entry_time,entry_price,direction,lot_size,sl_price,tp_price,mode,exit_time,exit_price,exit_reason,pnl,pnl_pips,confluence_score,confidence,fvg_bias
2025-06-18 10:00:00,1.3459,BUY,0.01,1.3432746686722294,1.3511506626555412,VIRTUAL,2025-06-18 21:00:00,1.3432746686722294,SL,-2.6253313277706525,-26.253313277706525,85.0,HIGH,BULLISH_BIAS
2025-06-19 11:00:00,1.34274,BUY,0.021970000000000003,1.3397350778976314,1.3487498442047376,REAL,2025-06-20 03:00:00,1.3487498442047376,TP,13.203627717808514,60.09844204737602,85.0,HIGH,BULLISH_BIAS
2025-06-20 06:00:00,1.34973,BUY,0.01,1.3474917030662033,1.3542065938675936,VIRTUAL,2025-06-20 09:00:00,1.3474917030662033,SL,-2.238296933796846,-22.38296933796846,85.0,HIGH,BULLISH_BIAS
2025-06-20 09:00:00,1.34671,BUY,0.01,1.3443701782626516,1.3513896434746973,VIRTUAL,2025-06-20 23:00:00,1.3443701782626516,SL,-2.3398217373484798,-23.398217373484798,95.5,HIGH,BULLISH_BIAS
2025-06-23 22:00:00,1.35272,BUY,0.01,1.348747827085895,1.3606643458282097,VIRTUAL,2025-06-24 12:00:00,1.3606643458282097,TP,7.944345828209799,79.44345828209798,85.0,HIGH,BULLISH_BIAS
2025-06-24 12:00:00,1.36094,BUY,0.01,1.357822236227469,1.367175527545062,VIRTUAL,2025-06-26 02:00:00,1.367175527545062,TP,6.2355275450620695,62.355275450620695,85.0,HIGH,BULLISH_BIAS
2025-06-26 02:00:00,1.36897,BUY,0.01,1.3666471619017746,1.373615676196451,VIRTUAL,2025-06-26 10:00:00,1.373615676196451,TP,4.645676196451064,46.45676196451065,85.0,HIGH,BULLISH_BIAS
2025-06-26 10:00:00,1.37369,BUY,0.01,1.3711433565006148,1.3787832869987706,VIRTUAL,2025-06-26 14:00:00,1.3711433565006148,SL,-2.5466434993852705,-25.466434993852705,95.5,HIGH,BULLISH_BIAS
2025-06-26 14:00:00,1.37076,BUY,0.01,1.3676416731854628,1.3769966536290743,VIRTUAL,2025-06-26 19:00:00,1.3769966536290743,TP,6.23665362907433,62.36653629074329,89.5,HIGH,BULLISH_BIAS
2025-06-26 19:00:00,1.37549,BUY,0.01,1.3716603704915886,1.383149259016823,VIRTUAL,2025-06-27 01:00:00,1.3716603704915886,SL,-3.82962950841148,-38.2962950841148,85.0,HIGH,BULLISH_BIAS
2025-07-01 07:00:00,1.3741,BUY,0.01,1.3719746026668116,1.3783507946663773,VIRTUAL,2025-07-01 11:00:00,1.3783507946663773,TP,4.2507946663772325,42.50794666377233,85.0,HIGH,BULLISH_BIAS
2025-07-01 11:00:00,1.3774,BUY,0.01,1.3747086322324304,1.3827827355351388,VIRTUAL,2025-07-01 15:00:00,1.3747086322324304,SL,-2.691367767569508,-26.91367767569508,95.5,HIGH,BULLISH_BIAS
2025-07-31 13:00:00,1.32285,SELL,0.01,1.3259369292913545,1.3166761414172912,VIRTUAL,2025-08-01 11:00:00,1.3166761414172912,TP,6.173858582708913,61.73858582708913,85.0,HIGH,BEARISH_BIAS
2025-08-01 12:00:00,1.31477,SELL,0.01,1.317623798185228,1.3090624036295442,VIRTUAL,2025-08-01 15:00:00,1.317623798185228,SL,-2.853798185227907,-28.53798185227907,85.0,HIGH,BEARISH_BIAS
2025-08-01 15:00:00,1.32852,SELL,0.01,1.3341502147001318,1.3172595705997359,VIRTUAL,2025-08-06 18:00:00,1.3341502147001318,SL,-5.630214700131919,-56.30214700131919,85.0,HIGH,BEARISH_BIAS
2025-09-02 15:00:00,1.33517,SELL,0.01,1.3401414477742468,1.3252271044515063,VIRTUAL,2025-09-02 17:00:00,1.3401414477742468,SL,-4.971447774246851,-49.71447774246851,100.0,HIGH,BEARISH_BIAS
2025-09-02 17:00:00,1.33971,SELL,0.021970000000000003,1.344983176328212,1.3291636473435757,REAL,2025-09-03 18:00:00,1.344983176328212,SL,-11.585168393082016,-52.73176328212114,80.5,HIGH,BEARISH_BIAS
2025-09-24 15:00:00,1.34459,SELL,0.028561000000000007,1.3470431483355423,1.3396837033289153,REAL,2025-09-25 15:00:00,1.3396837033289153,TP,14.012873922284912,49.062966710846645,95.5,HIGH,BEARISH_BIAS
2025-09-25 15:00:00,1.33838,SELL,0.01,1.3414126824868857,1.332314635026228,VIRTUAL,2025-09-29 03:00:00,1.3414126824868857,SL,-3.032682486885818,-30.326824868858182,100.0,HIGH,BEARISH_BIAS
2025-09-29 17:00:00,1.34182,SELL,0.01,1.3441744821193555,1.3371110357612888,VIRTUAL,2025-09-30 08:00:00,1.3441744821193555,SL,-2.3544821193555165,-23.544821193555165,95.5,HIGH,BEARISH_BIAS
2025-10-02 18:00:00,1.34213,SELL,0.01,1.344976923822454,1.3364361523550918,VIRTUAL,2025-10-02 22:00:00,1.344976923822454,SL,-2.8469238224539946,-28.46923822453995,95.5,HIGH,BEARISH_BIAS
2025-10-07 10:00:00,1.34368,SELL,0.021970000000000003,1.3456868589111006,1.3396662821777987,REAL,2025-10-07 14:00:00,1.3396662821777987,TP,8.818138055376211,40.13717822201279,95.5,HIGH,BEARISH_BIAS
2025-10-07 14:00:00,1.34014,SELL,0.01,1.3426782036021718,1.3350635927956565,VIRTUAL,2025-10-07 16:00:00,1.3426782036021718,SL,-2.538203602171718,-25.38203602171718,89.5,HIGH,BEARISH_BIAS
2025-10-07 16:00:00,1.3418,SELL,0.01,1.3444423395945202,1.3365153208109597,VIRTUAL,2025-10-07 18:00:00,1.3444423395945202,SL,-2.6423395945200934,-26.423395945200934,80.5,HIGH,BEARISH_BIAS
2025-10-07 18:00:00,1.34402,SELL,0.01,1.346805490628773,1.338449018742454,VIRTUAL,2025-10-08 09:00:00,1.338449018742454,TP,5.570981257545959,55.709812575459594,80.5,HIGH,BEARISH_BIAS
2025-10-08 09:00:00,1.33967,SELL,0.01,1.3414659180193302,1.3360781639613393,VIRTUAL,2025-10-08 10:00:00,1.3414659180193302,SL,-1.7959180193303226,-17.959180193303226,95.5,HIGH,BEARISH_BIAS
2025-10-08 10:00:00,1.34173,SELL,0.01,1.3437524622834198,1.3376850754331606,VIRTUAL,2025-10-08 17:00:00,1.3437524622834198,SL,-2.0224622834197348,-20.224622834197348,80.5,HIGH,BEARISH_BIAS
2025-10-08 17:00:00,1.34211,SELL,0.01,1.3444910927087437,1.3373478145825124,VIRTUAL,2025-10-08 19:00:00,1.3373478145825124,TP,4.762185417487519,47.62185417487519,95.5,HIGH,BEARISH_BIAS
2025-10-09 18:00:00,1.33091,SELL,0.01,1.3350874538296715,1.322555092340657,VIRTUAL,2025-10-10 18:00:00,1.3350874538296715,SL,-4.177453829671496,-41.77453829671496,95.5,HIGH,BEARISH_BIAS
2025-10-14 10:00:00,1.32568,SELL,0.01,1.3286400177196422,1.3197599645607152,VIRTUAL,2025-10-14 16:00:00,1.3286400177196422,SL,-2.9600177196422717,-29.600177196422717,100.0,HIGH,BEARISH_BIAS
2025-10-14 16:00:00,1.32822,SELL,0.01,1.3315158805218617,1.3216282389562768,VIRTUAL,2025-10-14 18:00:00,1.3315158805218617,SL,-3.295880521861694,-32.95880521861694,95.5,HIGH,BEARISH_BIAS
2025-10-21 16:00:00,1.33766,SELL,0.021970000000000003,1.340368101570854,1.332243796858292,REAL,2025-10-22 10:00:00,1.332243796858292,TP,11.899398302332449,54.16203141707987,85.0,HIGH,BEARISH_BIAS
2025-10-22 11:00:00,1.33208,SELL,0.01,1.3343774011043825,1.327485197791235,VIRTUAL,2025-10-22 16:00:00,1.3343774011043825,SL,-2.2974011043825904,-22.974011043825904,95.5,HIGH,BEARISH_BIAS
2025-10-22 16:00:00,1.3342,SELL,0.01,1.3370715884882298,1.3284568230235405,VIRTUAL,2025-10-22 18:00:00,1.3370715884882298,SL,-2.871588488229771,-28.715884882297704,95.5,HIGH,BEARISH_BIAS
