time,open,high,low,close,volume
2023-06-01,1.24395,1.25399,1.2401200000000001,1.25261,63095
2023-06-02,1.2524,1.25448,1.24415,1.24506,56507
2023-06-05,1.24489,1.24496,1.23684,1.24332,57370
2023-06-06,1.24283,1.24592,1.23918,1.24234,53656
2023-06-07,1.24223,1.25,1.23952,1.24382,53797
2023-06-08,1.2435100000000001,1.2561,1.24309,1.25601,56732
2023-06-09,1.25579,1.25905,1.2534100000000001,1.2579500000000001,50146
2023-06-12,1.25586,1.25997,1.24869,1.25121,46548
2023-06-13,1.2509700000000001,1.2625,1.25076,1.26114,61959
2023-06-14,1.26118,1.2699099999999999,1.2600799999999999,1.26619,61980
2023-06-15,1.26614,1.27857,1.26295,1.27847,57652
2023-06-16,1.27812,1.28482,1.27681,1.28228,61505
2023-06-19,1.28125,1.2837100000000001,1.27705,1.2793,42620
2023-06-20,1.27894,1.2806600000000001,1.27136,1.27646,69564
2023-06-21,1.2763,1.28023,1.26912,1.27674,73793
2023-06-22,1.2765,1.28418,1.27259,1.27478,71107
2023-06-23,1.27475,1.27497,1.26852,1.27159,70008
2023-06-26,1.27072,1.2748599999999999,1.2688,1.27109,59238
2023-06-27,1.27089,1.27593,1.2703,1.2748,64432
2023-06-28,1.27484,1.27522,1.26065,1.26353,64681
2023-06-29,1.26349,1.26668,1.25909,1.26121,61078
2023-06-30,1.26128,1.27276,1.25991,1.26979,61788
2023-07-03,1.26906,1.2723200000000001,1.26585,1.26907,53459
2023-07-04,1.26922,1.2739500000000001,1.26824,1.2713,35902
2023-07-05,1.27105,1.27355,1.26881,1.2704,51750
2023-07-06,1.27032,1.27812,1.26738,1.27392,68663
2023-07-07,1.2739500000000001,1.2849599999999999,1.27258,1.2839800000000001,61488
2023-07-10,1.28315,1.28684,1.27506,1.28607,55418
2023-07-11,1.28606,1.2934700000000001,1.2851,1.2931599999999999,56272
2023-07-12,1.29324,1.30006,1.2904,1.29884,64839
2023-07-13,1.29874,1.3141,1.29804,1.31352,66843
2023-07-14,1.31336,1.31421,1.30896,1.30923,65111
2023-07-17,1.3092,1.3109199999999999,1.3050899999999999,1.30731,55798
2023-07-18,1.30727,1.31256,1.3028,1.30345,67572
2023-07-19,1.30353,1.3041,1.28675,1.29397,72815
2023-07-20,1.2935699999999999,1.29648,1.28396,1.28675,61067
2023-07-21,1.28665,1.29041,1.2816100000000001,1.28518,58096
2023-07-24,1.28434,1.28839,1.27978,1.28238,66130
2023-07-25,1.28257,1.2904499999999999,1.28095,1.29025,60646
2023-07-26,1.29014,1.29603,1.28753,1.29419,67857
2023-07-27,1.2938100000000001,1.29956,1.2781799999999999,1.27953,79411
2023-07-28,1.27932,1.2887,1.27628,1.2846600000000001,77999
2023-07-31,1.28399,1.28728,1.2828300000000001,1.2834699999999999,61466
2023-08-01,1.28346,1.28415,1.27412,1.2776100000000001,59126
2023-08-02,1.27749,1.28049,1.26804,1.27102,72161
2023-08-03,1.27106,1.27283,1.26204,1.2708599999999999,70257
2023-08-04,1.27081,1.2792,1.26836,1.27501,66348
2023-08-07,1.2747600000000001,1.27892,1.27128,1.27839,53140
2023-08-08,1.27832,1.27854,1.2684199999999999,1.2748300000000001,59368
2023-08-09,1.27467,1.2782200000000001,1.2711999999999999,1.27173,53039
2023-08-10,1.27185,1.28186,1.26696,1.26749,64753
2023-08-11,1.26737,1.27386,1.26657,1.26978,59537
2023-08-14,1.26913,1.27149,1.26166,1.26867,64332
2023-08-15,1.26748,1.27525,1.26748,1.27037,70333
2023-08-16,1.27032,1.27665,1.26868,1.27318,61418
2023-08-17,1.27295,1.27874,1.27029,1.27472,68853
2023-08-18,1.2745600000000001,1.2766199999999999,1.26892,1.27315,62409
2023-08-21,1.2727,1.27668,1.27105,1.27569,61605
2023-08-22,1.27539,1.28003,1.27186,1.27316,55629
2023-08-23,1.27321,1.27646,1.26145,1.27243,63505
2023-08-24,1.27206,1.27284,1.25912,1.2601,60286
2023-08-25,1.2598500000000001,1.26541,1.25479,1.25773,61965
2023-08-28,1.2578,1.26108,1.25654,1.26026,49974
2023-08-29,1.26013,1.26551,1.25627,1.2643499999999999,64097
2023-08-30,1.26427,1.27461,1.2618800000000001,1.27211,62759
2023-08-31,1.27207,1.27346,1.2652700000000001,1.26725,61336
2023-09-01,1.2673,1.27129,1.25772,1.25869,61692
2023-09-04,1.2585600000000001,1.26428,1.25844,1.2628599999999999,33989
2023-09-05,1.26183,1.26321,1.25279,1.25659,59469
2023-09-06,1.25634,1.2588,1.24817,1.25064,58597
2023-09-07,1.25034,1.25083,1.24458,1.2471,57376
2023-09-08,1.24716,1.25143,1.24512,1.24619,55441
2023-09-11,1.24923,1.2548,1.24628,1.25086,56275
2023-09-12,1.25089,1.25299,1.24596,1.24927,51561
2023-09-13,1.24863,1.25119,1.24343,1.249,63044
2023-09-14,1.24871,1.25062,1.23963,1.24098,60233
2023-09-15,1.2408299999999999,1.24459,1.23787,1.23833,54223
2023-09-18,1.23762,1.24105,1.23702,1.23852,40651
2023-09-19,1.23798,1.24247,1.23699,1.23915,43390
2023-09-20,1.23916,1.24216,1.2332,1.23442,55989
2023-09-21,1.23411,1.23464,1.22316,1.22944,54361
2023-09-22,1.22946,1.2296,1.22305,1.22359,50350
2023-09-25,1.22472,1.22502,1.21936,1.22101,49939
2023-09-26,1.22116,1.22155,1.21522,1.2156500000000001,50605
2023-09-27,1.21588,1.21642,1.21103,1.2135,53117
2023-09-28,1.21343,1.22244,1.212,1.22036,60617
2023-09-29,1.21981,1.22717,1.21804,1.22029,57455
2023-10-02,1.21791,1.222,1.20861,1.20866,54705
2023-10-03,1.20871,1.2101600000000001,1.20524,1.20767,61081
2023-10-04,1.20684,1.21769,1.20373,1.21353,57366
2023-10-05,1.21342,1.2196,1.21075,1.21925,54425
2023-10-06,1.2191,1.22613,1.2106,1.22376,61600
2023-10-09,1.21995,1.22442,1.21628,1.22372,51851
2023-10-10,1.22364,1.22916,1.22116,1.22854,59972
2023-10-11,1.22842,1.23374,1.22678,1.23127,62029
2023-10-12,1.23131,1.23316,1.21718,1.21749,58443
2023-10-13,1.21725,1.22251,1.21227,1.21386,56625
2023-10-16,1.21302,1.22195,1.21253,1.2217,51522
2023-10-17,1.22049,1.22164,1.21332,1.21829,59955
2023-10-18,1.21813,1.22111,1.21372,1.21407,64762
2023-10-19,1.21397,1.2192,1.20899,1.21429,73337
2023-10-20,1.21431,1.21705,1.20933,1.21638,63364
2023-10-23,1.21502,1.22588,1.21434,1.22468,56242
2023-10-24,1.22455,1.22888,1.21534,1.21606,60071
2023-10-25,1.21593,1.21761,1.21062,1.21113,55197
2023-10-26,1.2110400000000001,1.21396,1.20695,1.21273,60627
2023-10-27,1.21283,1.2162600000000001,1.21055,1.2116500000000001,58065
2023-10-30,1.21253,1.2174800000000001,1.20902,1.21692,50915
2023-10-31,1.21655,1.22007,1.21196,1.21472,58480
2023-11-01,1.21537,1.21646,1.20959,1.21518,68861
2023-11-02,1.21499,1.22258,1.21339,1.2204,62468
2023-11-03,1.22013,1.23898,1.21848,1.23792,62193
2023-11-06,1.2364600000000001,1.24286,1.23382,1.23441,51022
2023-11-07,1.23442,1.2347299999999999,1.22625,1.22992,54027
2023-11-08,1.22998,1.23017,1.2241900000000001,1.2285,56637
2023-11-09,1.22815,1.23089,1.22128,1.22227,66139
2023-11-10,1.22211,1.2238,1.21873,1.22262,54758
2023-11-13,1.2205300000000001,1.22802,1.2205300000000001,1.22782,43891
2023-11-14,1.22783,1.2506,1.22642,1.24981,54958
2023-11-15,1.24976,1.24996,1.24038,1.24163,58551
2023-11-16,1.24161,1.2456,1.23764,1.2414399999999999,53452
2023-11-17,1.24132,1.2465,1.2374,1.24622,55828
2023-11-20,1.24432,1.25177,1.24395,1.2505,54836
2023-11-21,1.25042,1.25594,1.24956,1.25381,58803
2023-11-22,1.25365,1.25497,1.24493,1.24941,59615
2023-11-23,1.24913,1.2563,1.2483,1.25335,38753
2023-11-24,1.25309,1.26154,1.25244,1.26027,46534
2023-11-27,1.25969,1.26441,1.25911,1.26273,51898
2023-11-28,1.26255,1.2715,1.26067,1.26962,60437
2023-11-29,1.26925,1.2733400000000001,1.26648,1.26941,64160
2023-11-30,1.2694,1.27108,1.26033,1.26234,67620
2023-12-01,1.26211,1.27161,1.26111,1.27119,66533
2023-12-04,1.26848,1.27246,1.2603900000000001,1.2631999999999999,69499
2023-12-05,1.2628599999999999,1.26518,1.25775,1.2595100000000001,66489
2023-12-06,1.25899,1.26138,1.25519,1.25594,58252
2023-12-07,1.25583,1.26128,1.25446,1.2593,67909
2023-12-08,1.25875,1.26016,1.25024,1.2545899999999999,70877
2023-12-11,1.25266,1.25908,1.2523900000000001,1.25556,52648
2023-12-12,1.25536,1.26152,1.25141,1.25622,56790
2023-12-13,1.25624,1.2634699999999999,1.2500200000000001,1.26186,64263
2023-12-14,1.26143,1.27942,1.26119,1.27651,86183
2023-12-15,1.27656,1.2790300000000001,1.2668599999999999,1.26702,72269
2023-12-18,1.2681499999999999,1.27042,1.2629000000000001,1.2646600000000001,59952
2023-12-19,1.26437,1.2762,1.26295,1.27319,60433
2023-12-20,1.27308,1.27342,1.2625199999999999,1.26391,62461
2023-12-21,1.26364,1.2696100000000001,1.26123,1.26902,68207
2023-12-22,1.26882,1.27444,1.26707,1.26972,70585
2023-12-26,1.26888,1.27304,1.26845,1.2723900000000001,43600
2023-12-27,1.2713,1.28025,1.26986,1.27986,49854
2023-12-28,1.2798,1.28277,1.27124,1.27304,56470
2023-12-29,1.2726199999999999,1.27728,1.27004,1.27306,60689
2024-01-02,1.2720500000000001,1.27602,1.26108,1.2619,68455
2024-01-03,1.26144,1.26766,1.2610999999999999,1.26639,74155
2024-01-04,1.26618,1.2730000000000001,1.26572,1.26825,66586
2024-01-05,1.26801,1.27712,1.26114,1.27175,78007
2024-01-08,1.2698,1.27672,1.26736,1.2747899999999999,66390
2024-01-09,1.27403,1.27652,1.2689599999999999,1.27096,68175
2024-01-10,1.27089,1.27442,1.26863,1.2742,62074
2024-01-11,1.27261,1.27742,1.2690299999999999,1.27624,90533
2024-01-12,1.27482,1.27858,1.27196,1.27503,82024
2024-01-15,1.27252,1.27653,1.2713,1.27255,54101
2024-01-16,1.2726,1.27287,1.26194,1.26356,92310
2024-01-17,1.26279,1.2696399999999999,1.25966,1.2676,89211
2024-01-18,1.2671999999999999,1.27082,1.26484,1.27058,85327
2024-01-19,1.27043,1.27148,1.26613,1.27013,69971
2024-01-22,1.26776,1.2732999999999999,1.26776,1.27088,61339
2024-01-23,1.27004,1.27472,1.26494,1.26864,63972
2024-01-24,1.26701,1.2775,1.26701,1.27245,72870
2024-01-25,1.2716,1.27428,1.26817,1.27078,72093
2024-01-26,1.26972,1.27586,1.26756,1.27027,62153
2024-01-29,1.26941,1.2719,1.2662200000000001,1.27093,61337
2024-01-30,1.27031,1.27212,1.26403,1.26999,62751
2024-01-31,1.26947,1.27508,1.26582,1.26863,90813
2024-02-01,1.2663,1.27558,1.2625199999999999,1.27437,88275
2024-02-02,1.27392,1.27724,1.26142,1.26333,75858
2024-02-05,1.26228,1.26326,1.2518500000000001,1.25353,71012
2024-02-06,1.25275,1.26031,1.25256,1.25976,68969
2024-02-07,1.25922,1.26419,1.25854,1.26279,64729
2024-02-08,1.26193,1.26388,1.25718,1.26166,63993
2024-02-09,1.2616399999999999,1.26429,1.25993,1.26306,58210
2024-02-12,1.2618,1.26548,1.26062,1.26275,48466
2024-02-13,1.2622,1.2686600000000001,1.25733,1.25926,66297
2024-02-14,1.25827,1.26112,1.25355,1.2566,67468
2024-02-15,1.2557,1.26022,1.25419,1.26,61602
2024-02-16,1.25874,1.26245,1.25508,1.26004,63620
2024-02-19,1.25956,1.26297,1.25836,1.25962,43786
2024-02-20,1.25841,1.2668599999999999,1.25793,1.26221,67738
2024-02-21,1.26163,1.26419,1.26026,1.2637800000000001,69475
2024-02-22,1.26325,1.27096,1.26116,1.26608,71307
2024-02-23,1.26549,1.2701500000000001,1.26483,1.2671299999999999,68992
2024-02-26,1.26728,1.26997,1.2656800000000001,1.26855,56669
2024-02-27,1.2674400000000001,1.2697,1.26604,1.26859,66356
2024-02-28,1.2683900000000001,1.26868,1.26218,1.26611,64690
2024-02-29,1.2650299999999999,1.2682,1.2612700000000001,1.26243,82712
2024-03-01,1.2612700000000001,1.2664,1.25999,1.2653400000000001,74888
2024-03-04,1.2650000000000001,1.27065,1.26436,1.26914,64567
2024-03-05,1.26861,1.2735,1.2671299999999999,1.2705199999999999,70498
2024-03-06,1.2698,1.27615,1.2690299999999999,1.27317,74822
2024-03-07,1.2729,1.28111,1.27218,1.28082,76828
2024-03-08,1.28025,1.28939,1.28011,1.2858100000000001,82611
2024-03-11,1.28463,1.2862,1.27952,1.28133,81810
2024-03-12,1.28,1.28237,1.27461,1.27935,86153
2024-03-13,1.27823,1.28114,1.27746,1.27969,77952
2024-03-14,1.2793,1.2823,1.27307,1.2753,83057
2024-03-15,1.27496,1.27588,1.27253,1.27348,77916
2024-03-18,1.2724,1.27469,1.2718099999999999,1.27286,56135
2024-03-19,1.27267,1.27329,1.26678,1.27213,75889
2024-03-20,1.2717,1.27872,1.26844,1.27865,78686
2024-03-21,1.27806,1.28036,1.26506,1.26575,91625
2024-03-22,1.26542,1.26753,1.25753,1.26003,76961
2024-03-25,1.25907,1.26525,1.25899,1.26363,60762
2024-03-26,1.26333,1.2668,1.26221,1.26277,61655
2024-03-27,1.2623,1.26411,1.26055,1.26403,68618
2024-03-28,1.26392,1.26545,1.2585899999999999,1.26234,67388
2024-03-29,1.26181,1.26445,1.26092,1.26206,25977
2024-04-01,1.25715,1.26421,1.25397,1.25509,63779
2024-04-02,1.25482,1.25786,1.25396,1.25773,64629
2024-04-03,1.25708,1.26559,1.25627,1.26519,68722
2024-04-04,1.26452,1.26836,1.2635399999999999,1.26425,64897
2024-04-05,1.26329,1.26486,1.25744,1.2637,79032
2024-04-08,1.2622499999999999,1.26641,1.26136,1.26548,67840
2024-04-09,1.26547,1.27095,1.26394,1.2677,67757
2024-04-10,1.2666,1.27082,1.25203,1.254,85111
2024-04-11,1.25207,1.25788,1.25109,1.25531,90199
2024-04-12,1.25477,1.25589,1.24268,1.24492,88031
2024-04-15,1.2435100000000001,1.24987,1.24299,1.24449,102701
2024-04-16,1.24251,1.2472,1.2405599999999999,1.24265,101687
2024-04-17,1.24158,1.24818,1.24158,1.24546,94093
2024-04-18,1.24415,1.24847,1.24337,1.24365,82095
2024-04-19,1.24258,1.24683,1.23669,1.23692,113843
2024-04-22,1.23728,1.2392400000000001,1.22997,1.23499,72985
2024-04-23,1.23282,1.24586,1.23282,1.245,80800
2024-04-24,1.24321,1.24701,1.24227,1.24638,68873
2024-04-25,1.2461,1.25264,1.24396,1.2513,87689
2024-04-26,1.25084,1.25411,1.24493,1.24922,84206
2024-04-29,1.2476,1.25696,1.24736,1.25614,87352
2024-04-30,1.25526,1.2564199999999999,1.249,1.24912,85605
2024-05-01,1.24838,1.25503,1.24664,1.25292,86252
2024-05-02,1.2514,1.25446,1.24719,1.25347,96020
2024-05-03,1.2524600000000001,1.26346,1.2522,1.25473,93364
2024-05-06,1.25365,1.25945,1.25345,1.2562,64004
2024-05-07,1.25552,1.25709,1.2501,1.25079,68618
2024-05-08,1.25008,1.25122,1.24678,1.24973,63013
2024-05-09,1.24866,1.25268,1.24459,1.25235,70046
2024-05-10,1.2517,1.25416,1.25027,1.25234,64974
2024-05-13,1.25132,1.25689,1.25084,1.2559,63045
2024-05-14,1.25533,1.2593,1.25095,1.25918,71390
2024-05-15,1.25889,1.26864,1.25826,1.26863,71724
2024-05-16,1.26748,1.27009,1.26434,1.26705,65974
2024-05-17,1.26616,1.27119,1.2645,1.27006,58031
2024-05-20,1.2682,1.27257,1.2682,1.2705199999999999,54462
2024-05-21,1.2695,1.2726899999999999,1.26863,1.27088,62018
2024-05-22,1.2703,1.27615,1.27003,1.27169,70957
2024-05-23,1.27115,1.27467,1.26855,1.26985,82323
2024-05-24,1.26969,1.2751000000000001,1.26753,1.27367,70484
2024-05-27,1.27317,1.27778,1.27288,1.27683,41147
2024-05-28,1.2764199999999999,1.2800799999999999,1.27542,1.27615,71242
2024-05-29,1.27568,1.27719,1.2699,1.27001,81637
2024-05-30,1.26986,1.27472,1.2681,1.27319,80478
2024-05-31,1.2726,1.2766199999999999,1.27003,1.27426,89535
2024-06-03,1.27314,1.28087,1.26946,1.28074,86212
2024-06-04,1.27996,1.28176,1.27429,1.2769300000000001,91086
2024-06-05,1.27652,1.27954,1.27554,1.2787,73703
2024-06-06,1.27801,1.28092,1.27626,1.27909,70384
2024-06-07,1.2788300000000001,1.28119,1.2716,1.2721,84322
2024-06-10,1.27277,1.27374,1.26881,1.27306,72941
2024-06-11,1.27275,1.27518,1.2705899999999999,1.2739099999999999,73917
2024-06-12,1.27335,1.28606,1.27308,1.27977,90026
2024-06-13,1.27963,1.28077,1.2738399999999999,1.2763200000000001,80569
2024-06-14,1.2755,1.27636,1.2657,1.2687,95363
2024-06-17,1.26841,1.27098,1.2659099999999999,1.27042,66033
2024-06-18,1.26999,1.27211,1.26692,1.27082,86284
2024-06-19,1.27085,1.27401,1.26973,1.27183,54091
2024-06-20,1.27158,1.2724,1.26547,1.26567,73706
2024-06-21,1.26514,1.26743,1.2622200000000001,1.26386,66383
2024-06-24,1.26385,1.2698,1.26328,1.26862,73807
2024-06-25,1.26816,1.2702499999999999,1.26704,1.2686,72939
2024-06-26,1.26792,1.26936,1.26157,1.26218,82930
2024-06-27,1.26162,1.26708,1.2612999999999999,1.26399,77233
2024-06-28,1.2639,1.26634,1.26197,1.26438,87351
2024-07-01,1.26309,1.27093,1.26309,1.26499,78730
2024-07-02,1.2642,1.2688,1.26157,1.26852,73179
2024-07-03,1.26792,1.27773,1.26752,1.27424,63447
2024-07-04,1.27408,1.27677,1.2737,1.27584,43713
2024-07-05,1.27584,1.28172,1.27538,1.28147,71174
2024-07-08,1.27953,1.28458,1.27872,1.28065,61971
2024-07-09,1.28026,1.2825199999999999,1.27779,1.27864,65118
2024-07-10,1.2778800000000001,1.28488,1.2778800000000001,1.2848,60395
2024-07-11,1.28467,1.29495,1.28465,1.2913700000000001,75916
2024-07-12,1.29082,1.29909,1.29022,1.29882,81547
