entry_time,entry_price,direction,lot_size,sl_price,tp_price,mode,exit_time,exit_price,exit_reason,pnl,pnl_pips,confluence_score,confidence,fvg_bias
2025-05-23 08:45:00,1.34564,BUY,0.01,1.3447013261231138,1.3475173477537725,VIRTUAL,2025-05-23 09:15:00,1.3447013261231138,SL,-0.9386738768861759,-9.386738768861758,93.0,HIGH,BULLISH_BIAS
2025-05-23 09:15:00,1.34467,BUY,0.01,1.3435854849546944,1.3468390300906115,VIRTUAL,2025-05-23 10:15:00,1.3468390300906115,TP,2.1690300906114235,21.690300906114235,97.0,HIGH,BULLISH_BIAS
2025-05-23 10:15:00,1.34764,BUY,0.01,1.346159785793403,1.350600428413194,VIRTUAL,2025-05-23 14:15:00,1.350600428413194,TP,2.960428413194105,29.60428413194105,97.0,HIGH,BULLISH_BIAS
2025-05-23 14:15:00,1.35003,BUY,0.01,1.3484924765553987,1.3531050468892027,VIRTUAL,2025-05-23 14:45:00,1.3484924765553987,SL,-1.5375234446013408,-15.375234446013408,100.0,HIGH,BULLISH_BIAS
2025-05-23 14:45:00,1.34887,BUY,0.01,1.3468158157238328,1.3529783685523344,VIRTUAL,2025-05-23 15:30:00,1.3529783685523344,TP,4.108368552334429,41.08368552334429,90.0,HIGH,BULLISH_BIAS
2025-05-23 15:30:00,1.35327,BUY,0.01,1.3506882865615586,1.3584334268768825,VIRTUAL,2025-05-23 16:00:00,1.3506882865615586,SL,-2.58171343844138,-25.817134384413798,87.0,HIGH,BULLISH_BIAS
2025-05-23 16:00:00,1.35021,BUY,0.01,1.347492846350682,1.3556443072986362,VIRTUAL,2025-05-26 03:45:00,1.3556443072986362,TP,5.434307298636254,54.343072986362536,83.0,HIGH,BULLISH_BIAS
2025-05-26 03:45:00,1.35611,BUY,0.01,1.354861259450311,1.3586074810993773,VIRTUAL,2025-05-26 04:45:00,1.3586074810993773,TP,2.497481099377419,24.974810993774188,97.0,HIGH,BULLISH_BIAS
2025-05-26 04:45:00,1.35843,BUY,0.01,1.3569649673315622,1.3613600653368756,VIRTUAL,2025-05-26 10:00:00,1.3569649673315622,SL,-1.4650326684377826,-14.650326684377823,97.0,HIGH,BULLISH_BIAS
2025-05-26 10:00:00,1.357,BUY,0.01,1.3556549965735618,1.3596900068528766,VIRTUAL,2025-05-26 12:30:00,1.3556549965735618,SL,-1.3450034264381738,-13.450034264381738,87.0,HIGH,BULLISH_BIAS
2025-05-26 12:30:00,1.35593,BUY,0.01,1.3547667518325226,1.3582564963349548,VIRTUAL,2025-05-27 03:45:00,1.3582564963349548,TP,2.326496334954742,23.26496334954742,80.0,HIGH,BULLISH_BIAS
2025-05-27 03:45:00,1.35825,BUY,0.01,1.3575075587503052,1.3597348824993896,VIRTUAL,2025-05-27 04:30:00,1.3575075587503052,SL,-0.742441249694803,-7.42441249694803,97.0,HIGH,BULLISH_BIAS
2025-05-27 04:30:00,1.35741,BUY,0.01,1.3564922982442729,1.3592454035114545,VIRTUAL,2025-05-27 07:30:00,1.3564922982442729,SL,-0.9177017557271405,-9.177017557271405,97.0,HIGH,BULLISH_BIAS
2025-05-27 10:45:00,1.35252,BUY,0.01,1.3507729672360083,1.356014065527983,VIRTUAL,2025-05-27 15:15:00,1.356014065527983,TP,3.4940655279831474,34.940655279831475,83.0,HIGH,BULLISH_BIAS
2025-05-28 04:45:00,1.34934,BUY,0.01,1.3480008354902113,1.352018329019577,VIRTUAL,2025-05-28 05:45:00,1.3480008354902113,SL,-1.3391645097886595,-13.391645097886595,90.0,HIGH,BULLISH_BIAS
2025-05-28 10:00:00,1.34975,BUY,0.01,1.3481988477612947,1.3528523044774106,VIRTUAL,2025-05-28 14:15:00,1.3481988477612947,SL,-1.5511522387052779,-15.511522387052779,87.0,HIGH,BULLISH_BIAS
2025-05-29 15:45:00,1.35016,BUY,0.01,1.3483566893509067,1.3537666212981865,VIRTUAL,2025-05-29 17:00:00,1.3483566893509067,SL,-1.803310649093337,-18.03310649093337,97.0,HIGH,BULLISH_BIAS
2025-05-29 17:00:00,1.34894,BUY,0.01,1.3469207928087785,1.3529784143824428,VIRTUAL,2025-05-30 06:45:00,1.3469207928087785,SL,-2.019207191221506,-20.19207191221506,83.0,HIGH,BULLISH_BIAS
2025-06-02 00:45:00,1.345,BUY,0.06,1.343914901328829,1.3471701973423422,REAL,2025-06-02 02:45:00,1.3471701973423422,TP,13.021184054053501,21.701973423422505,80.0,HIGH,BULLISH_BIAS
2025-06-02 03:30:00,1.34838,BUY,0.01,1.3471671973468817,1.3508056053062363,VIRTUAL,2025-06-02 09:15:00,1.3508056053062363,TP,2.425605306236367,24.25605306236367,97.0,HIGH,BULLISH_BIAS
2025-06-02 09:15:00,1.35163,BUY,0.01,1.3504615104424837,1.353966979115033,VIRTUAL,2025-06-02 10:00:00,1.353966979115033,TP,2.3369791150329444,23.369791150329444,93.0,HIGH,BULLISH_BIAS
2025-06-02 10:00:00,1.35445,BUY,0.01,1.3529303343532255,1.3574893312935488,VIRTUAL,2025-06-02 14:00:00,1.3529303343532255,SL,-1.5196656467744152,-15.196656467744152,97.0,HIGH,BULLISH_BIAS
2025-06-02 21:00:00,1.35204,BUY,0.01,1.3508223613875692,1.3544752772248616,VIRTUAL,2025-06-02 22:15:00,1.3544752772248616,TP,2.4352772248616983,24.352772248616983,80.0,HIGH,BULLISH_BIAS
2025-06-02 23:15:00,1.35494,BUY,0.01,1.3540297134064145,1.356760573187171,VIRTUAL,2025-06-03 00:00:00,1.3540297134064145,SL,-0.9102865935854965,-9.102865935854965,90.0,HIGH,BULLISH_BIAS
2025-06-03 09:15:00,1.35353,BUY,0.01,1.352221483717283,1.3561470325654337,VIRTUAL,2025-06-03 10:00:00,1.352221483717283,SL,-1.3085162827168872,-13.085162827168872,90.0,HIGH,BULLISH_BIAS
2025-06-04 02:45:00,1.35308,BUY,0.01,1.3524383643103592,1.3543632713792815,VIRTUAL,2025-06-04 04:00:00,1.3524383643103592,SL,-0.6416356896408182,-6.416356896408182,97.0,HIGH,BULLISH_BIAS
2025-06-04 08:45:00,1.35104,BUY,0.01,1.3499039498562004,1.353312100287599,VIRTUAL,2025-06-04 10:15:00,1.353312100287599,TP,2.272100287598944,22.721002875989438,83.0,HIGH,BULLISH_BIAS
2025-06-04 16:00:00,1.35367,BUY,0.01,1.3519917518970441,1.3570264962059118,VIRTUAL,2025-06-04 17:30:00,1.3570264962059118,TP,3.3564962059118297,33.564962059118294,93.0,HIGH,BULLISH_BIAS
2025-06-04 17:30:00,1.35753,BUY,0.01,1.3554393040594717,1.3617113918810564,VIRTUAL,2025-06-04 22:00:00,1.3554393040594717,SL,-2.090695940528242,-20.90695940528242,93.0,HIGH,BULLISH_BIAS
2025-06-04 23:00:00,1.35484,BUY,0.01,1.3539313174870267,1.3566573650259466,VIRTUAL,2025-06-05 10:15:00,1.3566573650259466,TP,1.817365025946538,18.17365025946538,80.0,HIGH,BULLISH_BIAS
2025-06-05 13:30:00,1.35783,BUY,0.01,1.3565731958767355,1.3603436082465294,VIRTUAL,2025-06-05 16:15:00,1.3603436082465294,TP,2.513608246529353,25.13608246529353,90.0,HIGH,BULLISH_BIAS
2025-06-05 16:45:00,1.36025,BUY,0.01,1.3582078806676505,1.3643342386646988,VIRTUAL,2025-06-05 18:45:00,1.3582078806676505,SL,-2.0421193323494347,-20.421193323494347,87.0,HIGH,BULLISH_BIAS
2025-06-06 05:30:00,1.35677,BUY,0.01,1.356003124116834,1.3583037517663323,VIRTUAL,2025-06-06 09:00:00,1.356003124116834,SL,-0.7668758831660405,-7.668758831660405,80.0,HIGH,BULLISH_BIAS
2025-06-09 12:15:00,1.35747,BUY,0.01,1.3564854572117553,1.359439085576489,VIRTUAL,2025-06-09 13:30:00,1.3564854572117553,SL,-0.9845427882446689,-9.845427882446689,90.0,HIGH,BULLISH_BIAS
2025-06-09 18:00:00,1.35506,BUY,0.01,1.3536721458233898,1.3578357083532204,VIRTUAL,2025-06-10 04:45:00,1.3536721458233898,SL,-1.3878541766101369,-13.878541766101371,80.0,HIGH,BULLISH_BIAS
2025-06-10 09:45:00,1.34823,BUY,0.03,1.3463720498339111,1.3519459003321779,REAL,2025-06-10 10:00:00,1.3463720498339111,SL,-5.5738504982667525,-18.579501660889175,83.0,HIGH,BULLISH_BIAS
2025-06-10 11:00:00,1.34786,BUY,0.06,1.3459672734669728,1.3516454530660547,REAL,2025-06-10 16:00:00,1.3516454530660547,TP,22.712718396327602,37.854530660546004,90.0,HIGH,BULLISH_BIAS
2025-06-10 16:00:00,1.35178,BUY,0.01,1.3501047319037078,1.3551305361925845,VIRTUAL,2025-06-10 19:15:00,1.3501047319037078,SL,-1.6752680962921485,-16.752680962921485,97.0,HIGH,BULLISH_BIAS
2025-06-10 19:30:00,1.35044,BUY,0.01,1.3491681254525147,1.3529837490949708,VIRTUAL,2025-06-10 21:15:00,1.3491681254525147,SL,-1.271874547485341,-12.71874547485341,80.0,HIGH,BULLISH_BIAS
2025-06-10 21:15:00,1.34941,BUY,0.01,1.3483825085675003,1.3514649828649994,VIRTUAL,2025-06-11 04:45:00,1.3483825085675003,SL,-1.0274914324996942,-10.274914324996942,80.0,HIGH,BULLISH_BIAS
2025-06-11 04:45:00,1.34765,BUY,0.01,1.3465269735279117,1.3498960529441766,VIRTUAL,2025-06-11 10:00:00,1.3465269735279117,SL,-1.1230264720882843,-11.230264720882843,83.0,HIGH,BULLISH_BIAS
2025-06-11 10:00:00,1.34668,BUY,0.04,1.3454740825037068,1.3490918349925864,REAL,2025-06-11 11:00:00,1.3490918349925864,TP,9.647339970345392,24.11834992586348,87.0,HIGH,BULLISH_BIAS
2025-06-11 11:30:00,1.34945,BUY,0.01,1.3480377345778336,1.3522745308443331,VIRTUAL,2025-06-11 15:30:00,1.3522745308443331,TP,2.824530844333095,28.245308443330952,90.0,HIGH,BULLISH_BIAS
2025-06-11 15:45:00,1.35188,BUY,0.01,1.3495878066591942,1.3564643866816113,VIRTUAL,2025-06-11 21:00:00,1.3564643866816113,TP,4.584386681611319,45.843866816113184,97.0,HIGH,BULLISH_BIAS
2025-06-11 21:00:00,1.35561,BUY,0.01,1.3541004375506447,1.3586291248987106,VIRTUAL,2025-06-11 22:00:00,1.3541004375506447,SL,-1.509562449355295,-15.09562449355295,90.0,HIGH,BULLISH_BIAS
2025-06-11 22:00:00,1.35415,BUY,0.01,1.3528456990989424,1.3567586018021152,VIRTUAL,2025-06-12 01:45:00,1.3567586018021152,TP,2.608601802115196,26.086018021151958,80.0,HIGH,BULLISH_BIAS
2025-06-12 02:00:00,1.35663,BUY,0.01,1.355622300879318,1.358645398241364,VIRTUAL,2025-06-12 03:45:00,1.358645398241364,TP,2.015398241363986,20.15398241363986,90.0,HIGH,BULLISH_BIAS
2025-06-12 03:45:00,1.35834,BUY,0.01,1.3571005656799635,1.3608188686400733,VIRTUAL,2025-06-12 05:00:00,1.3571005656799635,SL,-1.239434320036592,-12.39434320036592,100.0,HIGH,BULLISH_BIAS
2025-06-12 05:00:00,1.357,BUY,0.01,1.355620285501907,1.3597594289961858,VIRTUAL,2025-06-12 10:00:00,1.355620285501907,SL,-1.3797144980929321,-13.797144980929321,97.0,HIGH,BULLISH_BIAS
2025-06-12 11:00:00,1.35453,BUY,0.01,1.3525575735961004,1.358474852807799,VIRTUAL,2025-06-12 12:45:00,1.358474852807799,TP,3.9448528077989926,39.44852807798993,97.0,HIGH,BULLISH_BIAS
2025-06-12 13:15:00,1.35822,BUY,0.01,1.3563995937977913,1.3618608124044176,VIRTUAL,2025-06-12 15:30:00,1.3618608124044176,TP,3.6408124044176033,36.408124044176034,90.0,HIGH,BULLISH_BIAS
2025-06-12 15:30:00,1.36184,BUY,0.01,1.3595847986851535,1.366350402629693,VIRTUAL,2025-06-12 16:15:00,1.3595847986851535,SL,-2.2552013148464667,-22.552013148464667,97.0,HIGH,BULLISH_BIAS
2025-06-12 16:15:00,1.35995,BUY,0.01,1.357732143025565,1.3643857139488698,VIRTUAL,2025-06-13 03:30:00,1.357732143025565,SL,-2.217856974434884,-22.17856974434884,80.0,HIGH,BULLISH_BIAS
2025-06-13 03:45:00,1.35704,BUY,0.01,1.3547257483266097,1.3616685033467806,VIRTUAL,2025-06-13 06:15:00,1.3547257483266097,SL,-2.3142516733902774,-23.142516733902774,100.0,HIGH,BULLISH_BIAS
2025-06-13 06:15:00,1.35482,BUY,0.01,1.3530538989266907,1.3583522021466183,VIRTUAL,2025-06-13 07:15:00,1.3530538989266907,SL,-1.7661010733092122,-17.66101073309212,80.0,HIGH,BULLISH_BIAS
2025-06-13 07:15:00,1.35329,BUY,0.05,1.3516318529826217,1.356606294034757,REAL,2025-06-13 10:30:00,1.356606294034757,TP,16.581470173784307,33.162940347568615,80.0,HIGH,BULLISH_BIAS
2025-06-13 18:00:00,1.3579,BUY,0.01,1.3560295954387938,1.361640809122413,VIRTUAL,2025-06-13 21:30:00,1.3560295954387938,SL,-1.8704045612063513,-18.704045612063513,93.0,HIGH,BULLISH_BIAS
2025-06-13 22:15:00,1.35592,BUY,0.01,1.3544924326837955,1.3587751346324093,VIRTUAL,2025-06-16 00:15:00,1.3544924326837955,SL,-1.4275673162045255,-14.275673162045255,80.0,HIGH,BULLISH_BIAS
2025-06-16 08:30:00,1.35691,BUY,0.01,1.355765739247728,1.359198521504544,VIRTUAL,2025-06-16 10:30:00,1.359198521504544,TP,2.288521504543839,22.88521504543839,90.0,HIGH,BULLISH_BIAS
2025-06-16 10:30:00,1.35879,BUY,0.01,1.3571770657203746,1.3620158685592507,VIRTUAL,2025-06-16 17:00:00,1.3620158685592507,TP,3.225868559250778,32.258685592507774,93.0,HIGH,BULLISH_BIAS
2025-06-16 17:00:00,1.36164,BUY,0.01,1.360080105749255,1.3647597885014897,VIRTUAL,2025-06-16 17:45:00,1.360080105749255,SL,-1.5598942507448754,-15.598942507448754,97.0,HIGH,BULLISH_BIAS
2025-06-16 17:45:00,1.35961,BUY,0.01,1.3578499710610707,1.3631300578778587,VIRTUAL,2025-06-16 22:45:00,1.3578499710610707,SL,-1.7600289389292367,-17.600289389292367,87.0,HIGH,BULLISH_BIAS
2025-06-16 22:45:00,1.35742,BUY,0.01,1.3563132995129257,1.3596334009741486,VIRTUAL,2025-06-17 03:00:00,1.3563132995129257,SL,-1.1067004870743968,-11.067004870743968,80.0,HIGH,BULLISH_BIAS
2025-06-17 03:00:00,1.35642,BUY,0.01,1.3552457764950034,1.3587684470099932,VIRTUAL,2025-06-17 11:45:00,1.3552457764950034,SL,-1.1742235049965188,-11.742235049965188,87.0,HIGH,BULLISH_BIAS
2025-06-17 17:30:00,1.34962,BUY,0.03,1.3475942650956003,1.3536714698087993,REAL,2025-06-17 19:45:00,1.3475942650956003,SL,-6.077204713199169,-20.25734904399723,87.0,HIGH,BULLISH_BIAS
2025-06-17 19:45:00,1.34716,BUY,0.05,1.3449350787247372,1.3516098425505254,REAL,2025-06-17 20:45:00,1.3449350787247372,SL,-11.12460637631374,-22.24921275262748,80.0,HIGH,BULLISH_BIAS
2025-06-18 10:00:00,1.34667,BUY,0.15,1.3451804440855941,1.3496491118288119,REAL,2025-06-18 11:15:00,1.3451804440855941,SL,-22.34333871608873,-14.895559144059156,97.0,HIGH,BULLISH_BIAS
2025-06-18 11:15:00,1.34521,BUY,0.3,1.3437169708060872,1.3481960583878256,REAL,2025-06-18 16:30:00,1.3437169708060872,SL,-44.79087581738428,-14.930291939128093,93.0,HIGH,BULLISH_BIAS
2025-06-18 18:15:00,1.34725,BUY,0.42,1.3451123281165642,1.3515253437668717,REAL,2025-06-18 20:15:00,1.3451123281165642,SL,-89.78221910430494,-21.37671883435832,90.0,HIGH,BULLISH_BIAS
2025-06-18 20:45:00,1.34388,BUY,1.16,1.342328912144137,1.3469821757117255,REAL,2025-06-18 21:00:00,1.3469821757117255,TP,359.852382560164,31.02175711725552,80.0,HIGH,BULLISH_BIAS
2025-06-19 04:00:00,1.34069,BUY,0.01,1.339419442695701,1.343231114608598,VIRTUAL,2025-06-19 04:45:00,1.339419442695701,SL,-1.270557304299036,-12.705573042990359,90.0,HIGH,BULLISH_BIAS
2025-06-19 04:45:00,1.33943,BUY,0.01,1.338080194252579,1.3421296114948413,VIRTUAL,2025-06-19 11:15:00,1.3421296114948413,TP,2.6996114948414363,26.996114948414363,87.0,HIGH,BULLISH_BIAS
2025-06-19 13:30:00,1.34335,BUY,0.01,1.3418782780309442,1.3462934439381116,VIRTUAL,2025-06-19 14:00:00,1.3418782780309442,SL,-1.4717219690558725,-14.717219690558725,90.0,HIGH,BULLISH_BIAS
2025-06-19 21:30:00,1.34572,BUY,0.01,1.3445152311596968,1.3481295376806064,VIRTUAL,2025-06-20 03:00:00,1.3481295376806064,TP,2.409537680606366,24.095376806063662,90.0,HIGH,BULLISH_BIAS
2025-06-20 03:15:00,1.34816,BUY,0.01,1.3471773332304573,1.3501253335390853,VIRTUAL,2025-06-20 09:30:00,1.3471773332304573,SL,-0.9826667695427282,-9.826667695427282,97.0,HIGH,BULLISH_BIAS
2025-06-20 09:30:00,1.34703,BUY,0.01,1.3458350983072602,1.3494198033854796,VIRTUAL,2025-06-20 11:45:00,1.3494198033854796,TP,2.389803385479672,23.89803385479672,87.0,HIGH,BULLISH_BIAS
2025-06-20 11:45:00,1.34912,BUY,0.01,1.3477608487110864,1.3518383025778276,VIRTUAL,2025-06-20 17:00:00,1.3477608487110864,SL,-1.3591512889137292,-13.591512889137292,93.0,HIGH,BULLISH_BIAS
2025-06-20 17:45:00,1.34648,BUY,0.01,1.344427562686403,1.3505848746271933,VIRTUAL,2025-06-20 23:15:00,1.344427562686403,SL,-2.0524373135968332,-20.524373135968332,87.0,HIGH,BULLISH_BIAS
2025-06-23 17:00:00,1.34621,BUY,0.01,1.3435789110819731,1.3514721778360534,VIRTUAL,2025-06-23 20:15:00,1.3514721778360534,TP,5.262177836053538,52.62177836053539,97.0,HIGH,BULLISH_BIAS
2025-06-23 20:15:00,1.35123,BUY,0.01,1.3488630645355446,1.3559638709289104,VIRTUAL,2025-06-24 06:00:00,1.3559638709289104,TP,4.733870928910421,47.338709289104216,90.0,HIGH,BULLISH_BIAS
2025-06-24 06:45:00,1.35638,BUY,0.01,1.355251643755172,1.3586367124896555,VIRTUAL,2025-06-24 09:15:00,1.3586367124896555,TP,2.2567124896555324,22.567124896555324,90.0,HIGH,BULLISH_BIAS
2025-06-24 09:15:00,1.35907,BUY,0.01,1.3575375790931217,1.3621348418137567,VIRTUAL,2025-06-24 10:00:00,1.3575375790931217,SL,-1.532420906878329,-15.32420906878329,100.0,HIGH,BULLISH_BIAS
2025-06-24 10:00:00,1.35832,BUY,0.01,1.3567143618570632,1.3615312762858733,VIRTUAL,2025-06-24 10:30:00,1.3567143618570632,SL,-1.605638142936794,-16.05638142936794,97.0,HIGH,BULLISH_BIAS
2025-06-24 10:30:00,1.35793,BUY,0.01,1.356095854017083,1.3615982919658338,VIRTUAL,2025-06-24 12:15:00,1.3615982919658338,TP,3.6682919658337365,36.68291965833736,87.0,HIGH,BULLISH_BIAS
2025-06-24 12:15:00,1.36117,BUY,0.01,1.3594872979195929,1.364535404160814,VIRTUAL,2025-06-24 15:30:00,1.3594872979195929,SL,-1.6827020804071058,-16.827020804071058,90.0,HIGH,BULLISH_BIAS
2025-06-24 17:15:00,1.36371,BUY,0.01,1.3616813813273303,1.3677672373453393,VIRTUAL,2025-06-24 17:45:00,1.3616813813273303,SL,-2.0286186726696798,-20.286186726696798,100.0,HIGH,BULLISH_BIAS
2025-06-24 17:45:00,1.36221,BUY,0.01,1.3600405486414169,1.366548902717166,VIRTUAL,2025-06-25 15:15:00,1.3600405486414169,SL,-2.169451358583041,-21.69451358583041,87.0,HIGH,BULLISH_BIAS
2025-06-25 15:45:00,1.35968,BUY,0.01,1.3583474294951308,1.3623451410097382,VIRTUAL,2025-06-25 17:00:00,1.3623451410097382,TP,2.6651410097382477,26.651410097382477,80.0,HIGH,BULLISH_BIAS
2025-06-25 17:45:00,1.36246,BUY,0.01,1.3609273639802908,1.3655252720394186,VIRTUAL,2025-06-25 21:30:00,1.3655252720394186,TP,3.065272039418643,30.652720394186428,93.0,HIGH,BULLISH_BIAS
2025-06-25 21:30:00,1.36559,BUY,0.01,1.3645797800124588,1.3676104399750828,VIRTUAL,2025-06-26 02:00:00,1.3676104399750828,TP,2.0204399750827218,20.204399750827218,90.0,HIGH,BULLISH_BIAS
2025-06-26 02:00:00,1.36784,BUY,0.01,1.3668586772729348,1.36980264545413,VIRTUAL,2025-06-26 05:30:00,1.36980264545413,TP,1.962645454130163,19.62645454130163,97.0,HIGH,BULLISH_BIAS
2025-06-26 05:30:00,1.36985,BUY,0.01,1.368883881518411,1.371782236963178,VIRTUAL,2025-06-26 06:00:00,1.371782236963178,TP,1.9322369631780134,19.322369631780134,90.0,HIGH,BULLISH_BIAS
2025-06-26 06:00:00,1.371,BUY,0.01,1.3697190043404952,1.3735619913190094,VIRTUAL,2025-06-26 08:00:00,1.3697190043404952,SL,-1.280995659504791,-12.809956595047911,97.0,HIGH,BULLISH_BIAS
2025-06-26 10:15:00,1.37273,BUY,0.01,1.3711592079892703,1.3758715840214595,VIRTUAL,2025-06-26 11:30:00,1.3758715840214595,TP,3.141584021459476,31.41584021459476,97.0,HIGH,BULLISH_BIAS
2025-06-26 11:30:00,1.37585,BUY,0.01,1.3741470992355032,1.3792558015289937,VIRTUAL,2025-06-26 12:15:00,1.3741470992355032,SL,-1.702900764496862,-17.02900764496862,93.0,HIGH,BULLISH_BIAS
2025-06-26 12:15:00,1.37392,BUY,0.01,1.3722723991171557,1.3772152017656887,VIRTUAL,2025-06-26 14:00:00,1.3722723991171557,SL,-1.6476008828443245,-16.476008828443245,83.0,HIGH,BULLISH_BIAS
2025-06-26 14:30:00,1.37005,BUY,0.01,1.368193637534511,1.373762724930978,VIRTUAL,2025-06-26 16:45:00,1.373762724930978,TP,3.712724930978073,37.12724930978073,80.0,HIGH,BULLISH_BIAS
2025-06-27 09:00:00,1.37288,BUY,0.01,1.3719166543967485,1.3748066912065031,VIRTUAL,2025-06-27 10:00:00,1.3748066912065031,TP,1.9266912065030173,19.266912065030173,93.0,HIGH,BULLISH_BIAS
2025-06-27 18:15:00,1.37136,BUY,0.01,1.369590384110097,1.3748992317798059,VIRTUAL,2025-06-27 20:30:00,1.369590384110097,SL,-1.7696158899029868,-17.696158899029868,80.0,HIGH,BULLISH_BIAS
2025-06-27 20:30:00,1.36916,BUY,0.01,1.3674143056438028,1.3726513887123943,VIRTUAL,2025-06-30 01:45:00,1.3726513887123943,TP,3.491388712394405,34.91388712394405,80.0,HIGH,BULLISH_BIAS
2025-06-30 02:15:00,1.37209,BUY,0.01,1.3708931286525616,1.374483742694877,VIRTUAL,2025-06-30 03:45:00,1.3708931286525616,SL,-1.1968713474383996,-11.968713474383996,90.0,HIGH,BULLISH_BIAS
2025-06-30 14:00:00,1.37033,BUY,0.01,1.369171068210676,1.3726478635786485,VIRTUAL,2025-06-30 15:15:00,1.369171068210676,SL,-1.1589317893241358,-11.589317893241358,80.0,HIGH,BULLISH_BIAS
2025-06-30 16:45:00,1.36854,BUY,0.01,1.3671641468611186,1.371291706277763,VIRTUAL,2025-06-30 17:45:00,1.371291706277763,TP,2.7517062777628887,27.517062777628887,87.0,HIGH,BULLISH_BIAS
2025-06-30 23:15:00,1.37329,BUY,0.01,1.372173517999215,1.3755229640015698,VIRTUAL,2025-07-01 00:00:00,1.372173517999215,SL,-1.1164820007849574,-11.164820007849574,90.0,HIGH,BULLISH_BIAS
2025-07-01 00:00:00,1.37236,BUY,0.01,1.3710971760131188,1.3748856479737628,VIRTUAL,2025-07-01 09:15:00,1.3748856479737628,TP,2.525647973762757,25.25647973762757,90.0,HIGH,BULLISH_BIAS
2025-07-01 11:00:00,1.37586,BUY,0.01,1.3743026560252987,1.3789746879494027,VIRTUAL,2025-07-01 15:30:00,1.3743026560252987,SL,-1.5573439747014195,-15.573439747014195,97.0,HIGH,BULLISH_BIAS
2025-07-31 13:00:00,1.32238,SELL,0.01,1.3239995686926762,1.319140862614648,VIRTUAL,2025-07-31 14:45:00,1.3239995686926762,SL,-1.6195686926760988,-16.195686926760988,80.0,HIGH,BEARISH_BIAS
2025-07-31 14:45:00,1.32391,SELL,0.01,1.3256314281632777,1.320467143673444,VIRTUAL,2025-07-31 16:00:00,1.320467143673444,TP,3.442856326555832,34.42856326555832,70.0,HIGH,BEARISH_BIAS
2025-07-31 16:00:00,1.32046,SELL,0.01,1.3223280242528763,1.3167239514942473,VIRTUAL,2025-07-31 17:45:00,1.3223280242528763,SL,-1.8680242528763547,-18.680242528763547,83.0,HIGH,BEARISH_BIAS
2025-07-31 17:45:00,1.32317,SELL,0.01,1.3252738797989752,1.3189622404020496,VIRTUAL,2025-08-01 10:45:00,1.3189622404020496,TP,4.207759597950389,42.07759597950389,77.0,HIGH,BEARISH_BIAS
2025-08-01 11:30:00,1.31673,SELL,0.01,1.318269572891439,1.313650854217122,VIRTUAL,2025-08-01 15:30:00,1.318269572891439,SL,-1.5395728914391338,-15.395728914391338,83.0,HIGH,BEARISH_BIAS
2025-08-01 15:30:00,1.32894,SELL,0.01,1.3332237699603484,1.3203724600793032,VIRTUAL,2025-08-06 18:00:00,1.3332237699603484,SL,-4.283769960348405,-42.83769960348405,80.0,HIGH,BEARISH_BIAS
2025-08-06 18:00:00,1.33431,SELL,0.01,1.3358825928520688,1.331164814295863,VIRTUAL,2025-08-06 19:00:00,1.3358825928520688,SL,-1.5725928520686774,-15.725928520686772,73.0,HIGH,BEARISH_BIAS
2025-09-02 15:00:00,1.3376,SELL,0.01,1.3402340333559024,1.332331933288195,VIRTUAL,2025-09-02 17:00:00,1.3402340333559024,SL,-2.63403335590251,-26.340333559025098,80.0,HIGH,BEARISH_BIAS
2025-09-02 17:00:00,1.34164,SELL,0.03,1.3445238524883862,1.3358722950232271,REAL,2025-09-03 10:15:00,1.3358722950232271,TP,17.30311493031844,57.677049767728136,73.0,HIGH,BEARISH_BIAS
2025-09-03 15:45:00,1.34246,SELL,0.01,1.344168086156656,1.339043827686688,VIRTUAL,2025-09-03 17:00:00,1.344168086156656,SL,-1.7080861566560746,-17.080861566560746,73.0,HIGH,BEARISH_BIAS
2025-09-03 17:00:00,1.34355,SELL,0.01,1.3456787325410544,1.339292534917891,VIRTUAL,2025-09-03 20:00:00,1.3456787325410544,SL,-2.12873254105439,-21.2873254105439,77.0,HIGH,BEARISH_BIAS
2025-09-03 22:15:00,1.34377,SELL,0.01,1.3447910972126855,1.3417278055746287,VIRTUAL,2025-09-04 04:30:00,1.3447910972126855,SL,-1.0210972126856177,-10.210972126856177,80.0,HIGH,BEARISH_BIAS
2025-09-04 04:30:00,1.34408,SELL,0.01,1.3449402465015798,1.3423595069968401,VIRTUAL,2025-09-04 10:15:00,1.3423595069968401,TP,1.7204930031597954,17.204930031597954,77.0,HIGH,BEARISH_BIAS
2025-09-24 15:00:00,1.34646,SELL,0.01,1.347706972456866,1.343966055086268,VIRTUAL,2025-09-24 15:45:00,1.343966055086268,TP,2.4939449137320047,24.939449137320047,80.0,HIGH,BEARISH_BIAS
2025-09-24 15:45:00,1.34459,SELL,0.01,1.3461147995519214,1.3415404008961571,VIRTUAL,2025-09-25 05:30:00,1.3461147995519214,SL,-1.5247995519214186,-15.247995519214186,87.0,HIGH,BEARISH_BIAS
