time,open,high,low,close,volume
2025-04-29,1.3431899999999999,1.34435,1.33803,1.3406799999999999,60513
2025-04-30,1.34036,1.34149,1.33091,1.33304,72292
2025-05-01,1.33258,1.3345500000000001,1.3260399999999999,1.32779,66209
2025-05-02,1.32714,1.33308,1.3259400000000001,1.32709,78500
2025-05-05,1.3259400000000001,1.33365,1.32566,1.32966,63453
2025-05-06,1.32957,1.34028,1.32602,1.33685,68283
2025-05-07,1.33599,1.33782,1.32801,1.3290899999999999,77613
2025-05-08,1.3287200000000001,1.33563,1.32365,1.3244799999999999,81360
2025-05-09,1.3244799999999999,1.33227,1.32121,1.33006,58426
2025-05-12,1.3255,1.32993,1.314,1.31761,84945
2025-05-13,1.31746,1.33161,1.31668,1.33039,69505
2025-05-14,1.33034,1.3360400000000001,1.32534,1.3259699999999999,77298
2025-05-15,1.32528,1.33199,1.32523,1.33041,71262
2025-05-16,1.32998,1.33328,1.32507,1.3283,64450
2025-05-19,1.32641,1.3404,1.32615,1.3361,73377
2025-05-20,1.33563,1.3395000000000001,1.33349,1.33932,71325
2025-05-21,1.33924,1.34691,1.33778,1.3419400000000001,80908
2025-05-22,1.34177,1.3441100000000001,1.3390900000000001,1.34179,77602
2025-05-23,1.34186,1.35394,1.34081,1.35375,71095
2025-05-26,1.35209,1.35934,1.35209,1.3563100000000001,48918
2025-05-27,1.35589,1.35869,1.35004,1.3507,65539
2025-05-28,1.3502399999999999,1.35226,1.34501,1.34697,66677
2025-05-29,1.34639,1.35072,1.3415599999999999,1.34913,79866
2025-05-30,1.34866,1.3511199999999999,1.3448,1.3455,73935
2025-06-02,1.34628,1.35598,1.34479,1.35439,68778
2025-06-03,1.35392,1.35595,1.3492,1.35181,63774
2025-06-04,1.35155,1.35801,1.3501,1.35529,66076
2025-06-05,1.3549,1.36168,1.35408,1.35698,71153
2025-06-06,1.3568,1.35847,1.35077,1.3526099999999999,68367
2025-06-09,1.35203,1.35815,1.35162,1.3550200000000001,48780
2025-06-10,1.3545099999999999,1.35644,1.34564,1.34978,64102
2025-06-11,1.3497,1.35673,1.34644,1.35474,65948
2025-06-12,1.3541,1.36235,1.35228,1.3612600000000001,75441
2025-06-13,1.36102,1.36327,1.35164,1.35736,85974
2025-06-16,1.35614,1.36224,1.35344,1.35764,76418
2025-06-17,1.35835,1.35835,1.34154,1.3428200000000001,82969
2025-06-18,1.3422100000000001,1.34766,1.3400699999999999,1.34205,82985
2025-06-19,1.34174,1.347,1.33827,1.34676,67306
2025-06-20,1.34647,1.35111,1.34401,1.34463,72633
2025-06-23,1.34006,1.35309,1.33704,1.3523800000000001,96444
2025-06-24,1.35219,1.36483,1.35128,1.3614600000000001,81771
