time,open,high,low,close,volume
2024-05-20 16:00:00,1.26963,1.27185,1.2696,1.2718,12744
2024-05-20 20:00:00,1.2718,1.27257,1.27044,1.2705199999999999,6464
2024-05-21 00:00:00,1.2695,1.2711700000000001,1.2695,1.27094,3184
2024-05-21 04:00:00,1.27094,1.27121,1.26973,1.27102,9323
2024-05-21 08:00:00,1.27102,1.27207,1.2704,1.2711000000000001,12543
2024-05-21 12:00:00,1.27109,1.2723900000000001,1.27061,1.27078,11065
2024-05-21 16:00:00,1.27078,1.2726899999999999,1.26863,1.2707600000000001,18655
2024-05-21 20:00:00,1.2707600000000001,1.2716,1.27019,1.27088,7248
2024-05-22 00:00:00,1.2703,1.27164,1.2703,1.27135,3743
2024-05-22 04:00:00,1.27135,1.2723,1.27091,1.27099,8432
2024-05-22 08:00:00,1.27099,1.27615,1.27081,1.27286,14732
2024-05-22 12:00:00,1.27286,1.27342,1.27003,1.2726600000000001,14358
2024-05-22 16:00:00,1.27265,1.2747899999999999,1.27212,1.27441,16637
2024-05-22 20:00:00,1.2744,1.27505,1.27104,1.27169,13055
2024-05-23 00:00:00,1.27115,1.27244,1.27105,1.2720099999999999,5590
2024-05-23 04:00:00,1.2720099999999999,1.2732,1.2717,1.27259,7985
2024-05-23 08:00:00,1.27259,1.2738800000000001,1.27162,1.2720799999999999,15038
2024-05-23 12:00:00,1.27207,1.27447,1.27051,1.27322,14910
2024-05-23 16:00:00,1.27322,1.27467,1.27026,1.27125,23868
2024-05-23 20:00:00,1.27125,1.27126,1.26855,1.26985,14932
2024-05-24 00:00:00,1.26969,1.26996,1.2687599999999999,1.26945,6192
2024-05-24 04:00:00,1.26943,1.2698,1.26874,1.26919,7516
2024-05-24 08:00:00,1.26917,1.27073,1.26753,1.27046,14424
2024-05-24 12:00:00,1.2704900000000001,1.27252,1.27033,1.27207,14427
2024-05-24 16:00:00,1.27207,1.2751000000000001,1.27175,1.2734,20099
2024-05-24 20:00:00,1.2734,1.27462,1.27322,1.27367,7826
2024-05-27 00:00:00,1.27317,1.27433,1.27288,1.27385,4178
2024-05-27 04:00:00,1.27385,1.27435,1.2738,1.2742499999999999,5202
2024-05-27 08:00:00,1.2742499999999999,1.27474,1.27341,1.27419,8478
2024-05-27 12:00:00,1.2742,1.27586,1.2741799999999999,1.27569,10151
2024-05-27 16:00:00,1.27569,1.27778,1.27548,1.27697,9492
2024-05-27 20:00:00,1.27697,1.27719,1.27675,1.27683,3646
2024-05-28 00:00:00,1.2764199999999999,1.27763,1.2764199999999999,1.27713,5391
2024-05-28 04:00:00,1.27713,1.27834,1.27705,1.27749,10869
2024-05-28 08:00:00,1.2775,1.27813,1.27626,1.27689,11986
2024-05-28 12:00:00,1.27689,1.27946,1.2763900000000001,1.27922,12552
2024-05-28 16:00:00,1.27921,1.2800799999999999,1.27709,1.27765,18315
2024-05-28 20:00:00,1.27765,1.2778100000000001,1.27542,1.27615,12129
2024-05-29 00:00:00,1.27568,1.27643,1.27522,1.27541,6319
2024-05-29 04:00:00,1.27541,1.27597,1.27466,1.27521,9226
2024-05-29 08:00:00,1.27521,1.27719,1.27488,1.27559,16800
2024-05-29 12:00:00,1.27559,1.27649,1.2735699999999999,1.27446,16241
2024-05-29 16:00:00,1.27447,1.27461,1.27051,1.2717,22017
2024-05-29 20:00:00,1.2717,1.27173,1.2699,1.27001,11034
2024-05-30 00:00:00,1.26986,1.27065,1.26905,1.26938,7472
2024-05-30 04:00:00,1.26938,1.27031,1.26901,1.2695400000000001,10914
2024-05-30 08:00:00,1.2695400000000001,1.27151,1.2681,1.27123,16751
2024-05-30 12:00:00,1.27124,1.27281,1.27033,1.27246,16262
2024-05-30 16:00:00,1.27245,1.27472,1.27179,1.27414,20506
2024-05-30 20:00:00,1.27414,1.27441,1.27263,1.27319,8573
2024-05-31 00:00:00,1.2726,1.27338,1.2725,1.27304,6856
2024-05-31 04:00:00,1.27305,1.2732299999999999,1.27153,1.27213,10681
2024-05-31 08:00:00,1.27213,1.27237,1.27003,1.27097,15242
2024-05-31 12:00:00,1.27097,1.27509,1.27073,1.27466,19294
2024-05-31 16:00:00,1.27466,1.2766199999999999,1.27177,1.27298,26766
2024-05-31 20:00:00,1.27298,1.27469,1.27245,1.27426,10696
2024-06-03 00:00:00,1.27314,1.27559,1.27256,1.27538,6837
2024-06-03 04:00:00,1.27538,1.2756,1.2738,1.27433,9784
2024-06-03 08:00:00,1.27434,1.27437,1.27042,1.27048,17724
2024-06-03 12:00:00,1.27048,1.2736,1.26946,1.27312,18330
2024-06-03 16:00:00,1.27312,1.27943,1.2730000000000001,1.2779099999999999,23026
2024-06-03 20:00:00,1.2779099999999999,1.28087,1.27755,1.28074,10511
2024-06-04 00:00:00,1.27996,1.28176,1.27987,1.28121,6006
2024-06-04 04:00:00,1.28121,1.28129,1.28039,1.2809599999999999,7092
2024-06-04 08:00:00,1.2809599999999999,1.28128,1.27739,1.27766,18183
2024-06-04 12:00:00,1.27767,1.27789,1.27429,1.2765,21928
2024-06-04 16:00:00,1.2765,1.27919,1.27589,1.27867,25571
2024-06-04 20:00:00,1.27866,1.27973,1.27673,1.2769300000000001,12306
2024-06-05 00:00:00,1.27652,1.27775,1.2759800000000001,1.27755,5928
2024-06-05 04:00:00,1.27755,1.2781,1.27701,1.2774,8231
2024-06-05 08:00:00,1.2774,1.27829,1.27647,1.2775,13643
2024-06-05 12:00:00,1.27749,1.2794699999999999,1.27668,1.27925,14221
2024-06-05 16:00:00,1.27925,1.27954,1.27554,1.27779,23176
2024-06-05 20:00:00,1.27779,1.27945,1.27748,1.2787,8504
2024-06-06 00:00:00,1.27801,1.2803499999999999,1.27794,1.28023,4485
2024-06-06 04:00:00,1.28023,1.28092,1.27945,1.27954,8040
2024-06-06 08:00:00,1.27954,1.28004,1.2775699999999999,1.27871,12284
2024-06-06 12:00:00,1.27872,1.27916,1.27663,1.27787,15779
2024-06-06 16:00:00,1.27787,1.27893,1.27626,1.27786,19708
2024-06-06 20:00:00,1.27786,1.27959,1.2778,1.27909,10088
2024-06-07 00:00:00,1.2788300000000001,1.27945,1.27836,1.2788300000000001,5002
2024-06-07 04:00:00,1.2788300000000001,1.27921,1.27836,1.27907,9429
2024-06-07 08:00:00,1.27907,1.28024,1.27819,1.27887,15816
2024-06-07 12:00:00,1.27887,1.28119,1.2725,1.2738,18313
2024-06-07 16:00:00,1.27377,1.2741,1.2716,1.27245,26083
2024-06-07 20:00:00,1.27241,1.27273,1.2718,1.2721,9679
2024-06-10 00:00:00,1.27277,1.27308,1.27097,1.27244,6943
2024-06-10 04:00:00,1.27243,1.27267,1.27106,1.27164,8170
2024-06-10 08:00:00,1.27164,1.2725,1.27058,1.27078,15658
2024-06-10 12:00:00,1.27078,1.27297,1.26881,1.27127,16158
2024-06-10 16:00:00,1.27127,1.27374,1.2704,1.27289,15692
2024-06-10 20:00:00,1.27287,1.27373,1.27244,1.27306,10320
2024-06-11 00:00:00,1.27275,1.27338,1.27185,1.27281,6279
2024-06-11 04:00:00,1.27281,1.27393,1.27247,1.27349,9367
2024-06-11 08:00:00,1.27349,1.27404,1.27138,1.27247,13316
2024-06-11 12:00:00,1.27248,1.27495,1.2723,1.27444,18329
2024-06-11 16:00:00,1.27444,1.2748,1.2705899999999999,1.27291,18381
2024-06-11 20:00:00,1.27291,1.27518,1.2727,1.2739099999999999,8245
2024-06-12 00:00:00,1.27335,1.2741799999999999,1.27308,1.27338,3386
2024-06-12 04:00:00,1.27338,1.2745199999999999,1.27331,1.27394,6331
2024-06-12 08:00:00,1.27394,1.2760099999999999,1.2737,1.27577,13870
2024-06-12 12:00:00,1.27577,1.28582,1.27489,1.28531,18430
2024-06-12 16:00:00,1.28531,1.28606,1.28259,1.28461,24307
2024-06-12 20:00:00,1.28461,1.2848899999999999,1.2791299999999999,1.27977,23702
2024-06-13 00:00:00,1.27963,1.28011,1.27904,1.27954,6345
2024-06-13 04:00:00,1.27953,1.27994,1.27802,1.27805,9470
2024-06-13 08:00:00,1.27805,1.27992,1.27726,1.27987,12792
2024-06-13 12:00:00,1.27986,1.28077,1.27618,1.27847,17373
2024-06-13 16:00:00,1.27848,1.27932,1.2738399999999999,1.2745600000000001,25039
2024-06-13 20:00:00,1.27455,1.27664,1.27453,1.2763200000000001,9550
2024-06-14 00:00:00,1.2755,1.27622,1.27505,1.27509,4362
2024-06-14 04:00:00,1.27509,1.27636,1.27491,1.27494,8770
2024-06-14 08:00:00,1.27494,1.27531,1.2720099999999999,1.27219,20927
2024-06-14 12:00:00,1.2722,1.2723,1.26702,1.26905,28592
2024-06-14 16:00:00,1.26904,1.2696100000000001,1.2657,1.2686600000000001,23258
2024-06-14 20:00:00,1.2686600000000001,1.26929,1.26787,1.2687,9454
2024-06-17 00:00:00,1.26841,1.26886,1.26728,1.26843,6188
2024-06-17 04:00:00,1.2684199999999999,1.2686899999999999,1.26767,1.26836,8087
2024-06-17 08:00:00,1.26837,1.26844,1.26612,1.26745,15130
2024-06-17 12:00:00,1.26745,1.2678,1.2659099999999999,1.26671,13746
2024-06-17 16:00:00,1.26672,1.26983,1.26643,1.2696399999999999,15548
2024-06-17 20:00:00,1.2696399999999999,1.27098,1.2695400000000001,1.27042,7334
2024-06-18 00:00:00,1.26999,1.27152,1.26942,1.27099,4305
2024-06-18 04:00:00,1.27099,1.2711299999999999,1.26932,1.26943,8371
2024-06-18 08:00:00,1.26942,1.2702,1.2673,1.26802,20235
2024-06-18 12:00:00,1.26801,1.26942,1.26692,1.26914,21182
2024-06-18 16:00:00,1.26913,1.27211,1.26856,1.27024,20614
2024-06-18 20:00:00,1.27024,1.27105,1.26984,1.27082,11577
2024-06-19 00:00:00,1.27085,1.27122,1.26973,1.27041,5405
2024-06-19 04:00:00,1.27041,1.2713700000000001,1.27034,1.27061,7154
2024-06-19 08:00:00,1.27061,1.27329,1.27002,1.27326,15882
2024-06-19 12:00:00,1.27326,1.27401,1.27156,1.27198,13802
2024-06-19 16:00:00,1.27198,1.27341,1.27169,1.2720799999999999,9733
2024-06-19 20:00:00,1.27207,1.2722,1.27142,1.27183,2115
2024-06-20 00:00:00,1.27158,1.2724,1.27093,1.27157,5397
2024-06-20 04:00:00,1.27157,1.27192,1.27101,1.2713700000000001,5747
2024-06-20 08:00:00,1.27136,1.27152,1.26959,1.26971,12664
2024-06-20 12:00:00,1.26971,1.27077,1.26752,1.26779,18408
2024-06-20 16:00:00,1.2678099999999999,1.26879,1.2659500000000001,1.26637,19385
2024-06-20 20:00:00,1.26636,1.26826,1.26547,1.26567,12105
2024-06-21 00:00:00,1.26514,1.26618,1.26514,1.26562,5703
2024-06-21 04:00:00,1.26562,1.26653,1.26549,1.2662200000000001,5513
2024-06-21 08:00:00,1.26623,1.26743,1.26303,1.26544,14549
2024-06-21 12:00:00,1.26548,1.2661,1.2631299999999999,1.26489,14179
2024-06-21 16:00:00,1.26489,1.26513,1.2622200000000001,1.2639,19474
2024-06-21 20:00:00,1.26391,1.26516,1.26357,1.26386,6965
2024-06-24 00:00:00,1.26385,1.26453,1.26328,1.2640500000000001,5845
2024-06-24 04:00:00,1.2640500000000001,1.26452,1.26329,1.26452,10037
2024-06-24 08:00:00,1.26452,1.26661,1.26447,1.26577,15208
2024-06-24 12:00:00,1.26577,1.26719,1.26571,1.2665199999999999,16007
2024-06-24 16:00:00,1.26655,1.2698,1.26654,1.26798,17390
2024-06-24 20:00:00,1.26797,1.26939,1.26731,1.26862,9320
2024-06-25 00:00:00,1.26816,1.26894,1.26796,1.26867,7001
2024-06-25 04:00:00,1.2686600000000001,1.26968,1.26836,1.26945,9099
2024-06-25 08:00:00,1.26945,1.27023,1.2683,1.27011,13419
2024-06-25 12:00:00,1.27011,1.2702499999999999,1.26753,1.268,15453
2024-06-25 16:00:00,1.268,1.26877,1.26704,1.26788,19815
2024-06-25 20:00:00,1.26787,1.2696100000000001,1.2677100000000001,1.2686,8152
2024-06-26 00:00:00,1.26792,1.26883,1.26772,1.2685,5859
2024-06-26 04:00:00,1.26849,1.26936,1.2684,1.26858,10006
2024-06-26 08:00:00,1.26858,1.26883,1.2662,1.2666,14840
2024-06-26 12:00:00,1.26658,1.26742,1.26398,1.2645,18426
2024-06-26 16:00:00,1.2645,1.26513,1.26182,1.26261,23025
2024-06-26 20:00:00,1.26261,1.26382,1.26157,1.26218,10774
2024-06-27 00:00:00,1.26162,1.26254,1.2612999999999999,1.26148,7519
2024-06-27 04:00:00,1.26148,1.26364,1.26145,1.26363,7581
2024-06-27 08:00:00,1.26364,1.26475,1.26266,1.26352,14098
2024-06-27 12:00:00,1.26352,1.26613,1.26345,1.26553,17425
2024-06-27 16:00:00,1.26553,1.26708,1.26438,1.26511,21071
2024-06-27 20:00:00,1.26512,1.2653699999999999,1.2637800000000001,1.26399,9539
2024-06-28 00:00:00,1.2639,1.26467,1.26287,1.26291,5904
2024-06-28 04:00:00,1.26292,1.26383,1.2622,1.26233,11166
2024-06-28 08:00:00,1.26233,1.26499,1.26228,1.26356,14762
2024-06-28 12:00:00,1.26356,1.26634,1.26312,1.26506,17341
2024-06-28 16:00:00,1.26504,1.26518,1.26197,1.26422,27091
2024-06-28 20:00:00,1.26422,1.26545,1.26311,1.26438,11087
2024-07-01 00:00:00,1.26309,1.26566,1.26309,1.26529,6828
2024-07-01 04:00:00,1.26528,1.2665899999999999,1.2650299999999999,1.26572,8229
2024-07-01 08:00:00,1.26572,1.2689599999999999,1.26567,1.2674,17330
2024-07-01 12:00:00,1.26739,1.26804,1.26582,1.26655,16135
2024-07-01 16:00:00,1.26655,1.27093,1.26365,1.26483,21940
2024-07-01 20:00:00,1.26483,1.26518,1.26336,1.26499,8268
2024-07-02 00:00:00,1.2642,1.26526,1.2639,1.2641200000000001,4657
2024-07-02 04:00:00,1.26413,1.26423,1.26321,1.26331,7185
2024-07-02 08:00:00,1.26331,1.26397,1.26157,1.26292,14839
2024-07-02 12:00:00,1.26291,1.26692,1.26272,1.26646,14942
2024-07-02 16:00:00,1.26646,1.26855,1.26617,1.2668599999999999,21850
2024-07-02 20:00:00,1.26685,1.2688,1.26671,1.26852,9706
2024-07-03 00:00:00,1.26792,1.26933,1.26752,1.26887,4211
2024-07-03 04:00:00,1.26885,1.26886,1.26817,1.26868,5357
2024-07-03 08:00:00,1.26867,1.27017,1.26783,1.2695699999999999,11897
2024-07-03 12:00:00,1.2695699999999999,1.27226,1.2692,1.27189,14067
2024-07-03 16:00:00,1.27188,1.27773,1.27185,1.27542,21268
2024-07-03 20:00:00,1.27541,1.27541,1.27339,1.27424,6647
2024-07-04 00:00:00,1.27408,1.27515,1.2737,1.27507,3362
2024-07-04 04:00:00,1.27507,1.2753700000000001,1.27412,1.27436,5250
2024-07-04 08:00:00,1.27436,1.27628,1.27411,1.27557,12703
2024-07-04 12:00:00,1.27556,1.27637,1.27472,1.27494,11819
2024-07-04 16:00:00,1.27494,1.27677,1.27472,1.27613,9216
2024-07-04 20:00:00,1.27612,1.27631,1.2757800000000001,1.27584,1363
2024-07-05 00:00:00,1.27584,1.27674,1.27538,1.27644,6163
2024-07-05 04:00:00,1.27641,1.2772700000000001,1.27617,1.27704,9154
2024-07-05 08:00:00,1.27704,1.2781500000000001,1.27633,1.27796,10767
2024-07-05 12:00:00,1.27795,1.28113,1.2763900000000001,1.2803,15223
2024-07-05 16:00:00,1.28031,1.28143,1.27872,1.27985,23430
2024-07-05 20:00:00,1.27985,1.28172,1.27981,1.28147,6437
2024-07-08 00:00:00,1.27953,1.28159,1.27872,1.28051,6685
2024-07-08 04:00:00,1.28051,1.2819,1.2802799999999999,1.28144,6395
2024-07-08 08:00:00,1.28145,1.2821500000000001,1.28,1.28193,15151
2024-07-08 12:00:00,1.28193,1.2840099999999999,1.28133,1.28384,14130
2024-07-08 16:00:00,1.28384,1.28458,1.282,1.28214,13447
2024-07-08 20:00:00,1.28214,1.28226,1.28058,1.28065,6163
2024-07-09 00:00:00,1.28026,1.28167,1.2801,1.28083,3831
2024-07-09 04:00:00,1.28083,1.2809300000000001,1.27987,1.28083,7754
2024-07-09 08:00:00,1.28083,1.28125,1.27962,1.28057,10616
2024-07-09 12:00:00,1.28056,1.2825199999999999,1.2793700000000001,1.28064,14231
2024-07-09 16:00:00,1.28064,1.2821500000000001,1.27779,1.27834,20852
2024-07-09 20:00:00,1.27834,1.27907,1.27817,1.27864,7834
2024-07-10 00:00:00,1.2778800000000001,1.27919,1.2778800000000001,1.27861,4833
2024-07-10 04:00:00,1.2786,1.27948,1.2784499999999999,1.2794400000000001,9932
2024-07-10 08:00:00,1.2794400000000001,1.28022,1.27888,1.27969,11165
2024-07-10 12:00:00,1.27969,1.28128,1.27968,1.28085,12494
2024-07-10 16:00:00,1.28085,1.2846899999999999,1.28064,1.28463,14788
2024-07-10 20:00:00,1.28463,1.28488,1.2834699999999999,1.2848,7183
2024-07-11 00:00:00,1.28467,1.28585,1.28465,1.28551,4176
2024-07-11 04:00:00,1.28551,1.28641,1.28495,1.28577,6840
2024-07-11 08:00:00,1.28577,1.28755,1.2855400000000001,1.28754,11135
2024-07-11 12:00:00,1.28754,1.29495,1.28691,1.29322,16335
2024-07-11 16:00:00,1.29319,1.29487,1.29041,1.29109,26589
2024-07-11 20:00:00,1.29109,1.2915,1.2899,1.2913700000000001,10841
2024-07-12 00:00:00,1.29082,1.29243,1.29033,1.29093,8451
2024-07-12 04:00:00,1.29093,1.29127,1.29022,1.2911299999999999,10651
2024-07-12 08:00:00,1.29116,1.29461,1.29028,1.29461,14500
2024-07-12 12:00:00,1.29461,1.29688,1.29304,1.29654,18341
2024-07-12 16:00:00,1.29654,1.29909,1.2958,1.29873,22367
2024-07-12 20:00:00,1.29873,1.29905,1.2980800000000001,1.29882,7237
2024-07-15 00:00:00,1.29626,1.29804,1.2962099999999999,1.2966199999999999,8165
2024-07-15 04:00:00,1.2966199999999999,1.29752,1.2962,1.29752,7047
2024-07-15 08:00:00,1.29752,1.29897,1.29637,1.29891,14367
2024-07-15 12:00:00,1.29891,1.29912,1.29675,1.29772,16786
2024-07-15 16:00:00,1.29773,1.29949,1.29678,1.29775,20628
2024-07-15 20:00:00,1.29775,1.29775,1.2962099999999999,1.29677,12965
2024-07-16 00:00:00,1.29614,1.29709,1.29614,1.29651,5836
2024-07-16 04:00:00,1.29651,1.29669,1.29616,1.29633,8742
2024-07-16 08:00:00,1.29634,1.29729,1.29515,1.29635,13574
2024-07-16 12:00:00,1.29635,1.298,1.29382,1.2947,18265
2024-07-16 16:00:00,1.2947,1.29585,1.2941099999999999,1.29546,18161
2024-07-16 20:00:00,1.29546,1.29771,1.29532,1.2973,8527
2024-07-17 00:00:00,1.2966,1.29783,1.29609,1.29696,6149
2024-07-17 04:00:00,1.29696,1.29787,1.29667,1.29684,7098
2024-07-17 08:00:00,1.29684,1.30307,1.2966199999999999,1.30287,19494
2024-07-17 12:00:00,1.30287,1.30445,1.30223,1.30324,17897
2024-07-17 16:00:00,1.30324,1.3036400000000001,1.2999100000000001,1.30041,21959
2024-07-17 20:00:00,1.30041,1.30121,1.30007,1.30081,11896
2024-07-18 00:00:00,1.30033,1.3011,1.30022,1.30037,7728
2024-07-18 04:00:00,1.30037,1.30074,1.29993,1.3001800000000001,9859
2024-07-18 08:00:00,1.30019,1.3013,1.29831,1.29861,17514
2024-07-18 12:00:00,1.29861,1.29966,1.29745,1.29816,14856
2024-07-18 16:00:00,1.29816,1.29851,1.29685,1.2972000000000001,23377
2024-07-18 20:00:00,1.29719,1.29724,1.29404,1.2943,14560
2024-07-19 00:00:00,1.2941500000000001,1.29516,1.29386,1.29448,6882
2024-07-19 04:00:00,1.29448,1.2946900000000001,1.29342,1.29387,9067
2024-07-19 08:00:00,1.29387,1.2941799999999999,1.29146,1.29173,16316
2024-07-19 12:00:00,1.2917399999999999,1.2929,1.29012,1.29203,16452
2024-07-19 16:00:00,1.29203,1.29266,1.2912,1.29144,18887
2024-07-19 20:00:00,1.29143,1.29186,1.29067,1.29122,9754
2024-07-22 00:00:00,1.2916,1.29396,1.2906,1.29287,10127
2024-07-22 04:00:00,1.29287,1.293,1.29123,1.2918,9706
2024-07-22 08:00:00,1.29179,1.2932299999999999,1.291,1.29277,15409
2024-07-22 12:00:00,1.29278,1.29425,1.29139,1.29166,16994
2024-07-22 16:00:00,1.29166,1.2919800000000001,1.29055,1.2918,18293
2024-07-22 20:00:00,1.2918,1.29336,1.2918,1.29336,10082
2024-07-23 00:00:00,1.2927,1.29351,1.29249,1.29285,7596
2024-07-23 04:00:00,1.29285,1.29339,1.29247,1.29281,8071
2024-07-23 08:00:00,1.29281,1.29288,1.29095,1.2923499999999999,15649
2024-07-23 12:00:00,1.2923499999999999,1.29258,1.28879,1.29058,17475
2024-07-23 16:00:00,1.29058,1.29178,1.2904499999999999,1.29102,17821
2024-07-23 20:00:00,1.29102,1.2913299999999999,1.29004,1.2906900000000001,8933
2024-07-24 00:00:00,1.29014,1.29088,1.28958,1.28971,5939
2024-07-24 04:00:00,1.28971,1.29,1.28841,1.28875,9826
2024-07-24 08:00:00,1.28879,1.2901799999999999,1.28775,1.28968,16743
2024-07-24 12:00:00,1.28968,1.293,1.28887,1.29284,17886
2024-07-24 16:00:00,1.29284,1.29375,1.29147,1.2926199999999999,20909
2024-07-24 20:00:00,1.2926199999999999,1.29275,1.28996,1.29065,12207
2024-07-25 00:00:00,1.2901500000000001,1.29092,1.28921,1.28961,10810
2024-07-25 04:00:00,1.28961,1.28986,1.2886199999999999,1.2889,12678
2024-07-25 08:00:00,1.2889300000000001,1.29136,1.28744,1.2886,21768
2024-07-25 12:00:00,1.2886,1.28942,1.28597,1.2875,20823
2024-07-25 16:00:00,1.2875,1.28921,1.28634,1.2883200000000001,27893
2024-07-25 20:00:00,1.2883200000000001,1.289,1.28495,1.2849599999999999,13535
2024-07-26 00:00:00,1.28479,1.28609,1.28479,1.2857,7968
2024-07-26 04:00:00,1.28569,1.2866,1.2854,1.28639,10706
2024-07-26 08:00:00,1.28639,1.28731,1.28571,1.28658,15394
2024-07-26 12:00:00,1.28658,1.28741,1.28552,1.28668,14322
2024-07-26 16:00:00,1.28667,1.28754,1.28499,1.28744,18790
2024-07-26 20:00:00,1.28744,1.28781,1.28643,1.2865,9404
2024-07-29 00:00:00,1.28556,1.28883,1.2854999999999999,1.2885,9325
2024-07-29 04:00:00,1.2885,1.28881,1.2873999999999999,1.28751,11660
2024-07-29 08:00:00,1.2875,1.28781,1.28083,1.28131,15387
2024-07-29 12:00:00,1.28131,1.28468,1.2807,1.28383,15627
2024-07-29 16:00:00,1.28383,1.28599,1.28234,1.28544,17896
2024-07-29 20:00:00,1.28544,1.2867899999999999,1.2854,1.2861,9729
2024-07-30 00:00:00,1.28559,1.28663,1.28512,1.28539,7159
2024-07-30 04:00:00,1.28538,1.28595,1.28453,1.2858,11114
2024-07-30 08:00:00,1.2858,1.2864200000000001,1.28437,1.28593,14857
2024-07-30 12:00:00,1.28594,1.28646,1.28288,1.2829,13809
2024-07-30 16:00:00,1.2829,1.28442,1.28201,1.28338,21291
2024-07-30 20:00:00,1.28338,1.28393,1.28271,1.28356,12095
2024-07-31 00:00:00,1.28284,1.2842799999999999,1.28268,1.2840799999999999,9613
2024-07-31 04:00:00,1.2840799999999999,1.28529,1.28354,1.2845900000000001,14957
2024-07-31 08:00:00,1.28458,1.28473,1.28212,1.28301,19178
2024-07-31 12:00:00,1.283,1.28541,1.28211,1.28479,19408
2024-07-31 16:00:00,1.28478,1.28543,1.28224,1.28365,22790
2024-07-31 20:00:00,1.28365,1.28644,1.28213,1.2855400000000001,21792
2024-08-01 00:00:00,1.28524,1.2863,1.28484,1.28536,10668
2024-08-01 04:00:00,1.28536,1.28609,1.28481,1.28505,12499
2024-08-01 08:00:00,1.28507,1.28536,1.27765,1.27792,20284
2024-08-01 12:00:00,1.27792,1.28237,1.2753,1.28104,21441
2024-08-01 16:00:00,1.28104,1.28396,1.27518,1.27542,25965
2024-08-01 20:00:00,1.27543,1.27582,1.2727,1.27386,15632
2024-08-02 00:00:00,1.27358,1.2743,1.2720799999999999,1.27237,12244
2024-08-02 04:00:00,1.27237,1.2729599999999999,1.2713,1.2725,13049
2024-08-02 08:00:00,1.2725,1.27398,1.27073,1.27355,20596
2024-08-02 12:00:00,1.27353,1.28086,1.27332,1.28025,20805
2024-08-02 16:00:00,1.28023,1.2840500000000001,1.27839,1.27888,33719
2024-08-02 20:00:00,1.27888,1.28128,1.27885,1.28049,13947
2024-08-05 00:00:00,1.28153,1.28153,1.278,1.2784,15175
2024-08-05 04:00:00,1.27841,1.28052,1.27782,1.2800799999999999,21610
2024-08-05 08:00:00,1.28009,1.28171,1.27102,1.27625,39544
2024-08-05 12:00:00,1.27624,1.27779,1.27273,1.27523,30154
2024-08-05 16:00:00,1.27523,1.27962,1.27484,1.27665,42756
2024-08-05 20:00:00,1.27665,1.2779,1.27443,1.27762,21869
2024-08-06 00:00:00,1.27733,1.28029,1.27625,1.2802799999999999,16446
2024-08-06 04:00:00,1.28031,1.2803200000000001,1.27722,1.2772999999999999,20470
2024-08-06 08:00:00,1.2772999999999999,1.27787,1.27299,1.27325,30054
2024-08-06 12:00:00,1.27324,1.27324,1.26727,1.26794,27128
2024-08-06 16:00:00,1.26793,1.27265,1.26787,1.2705,31893
2024-08-06 20:00:00,1.2705,1.27097,1.26848,1.26917,16927
2024-08-07 00:00:00,1.26908,1.27035,1.26809,1.27026,10866
2024-08-07 04:00:00,1.27027,1.27183,1.2693400000000001,1.27045,18818
2024-08-07 08:00:00,1.27045,1.27164,1.26875,1.2702,23144
2024-08-07 12:00:00,1.2702,1.2736,1.26974,1.27227,19585
2024-08-07 16:00:00,1.27227,1.2726,1.27047,1.2707600000000001,23819
2024-08-07 20:00:00,1.2707600000000001,1.27098,1.26834,1.26924,17810
2024-08-08 00:00:00,1.26829,1.2694,1.26784,1.2681200000000001,9762
2024-08-08 04:00:00,1.2681200000000001,1.27026,1.2681,1.26956,13721
2024-08-08 08:00:00,1.2695699999999999,1.27138,1.26902,1.27005,22746
2024-08-08 12:00:00,1.27005,1.27044,1.26651,1.26757,24249
2024-08-08 16:00:00,1.26757,1.27437,1.26757,1.2742499999999999,29631
2024-08-08 20:00:00,1.2742499999999999,1.27524,1.27346,1.27484,13625
2024-08-09 00:00:00,1.27434,1.27493,1.27381,1.27408,8542
2024-08-09 04:00:00,1.27408,1.2760500000000001,1.27407,1.27498,10943
2024-08-09 08:00:00,1.27498,1.2772299999999999,1.27478,1.27653,17793
2024-08-09 12:00:00,1.27652,1.27684,1.27263,1.27372,18180
2024-08-09 16:00:00,1.27372,1.27739,1.27315,1.2758,21991
2024-08-09 20:00:00,1.2758,1.27701,1.2753999999999999,1.27579,11216
2024-08-12 00:00:00,1.27624,1.27624,1.27469,1.27569,6197
2024-08-12 04:00:00,1.27569,1.27636,1.27562,1.2763200000000001,8539
2024-08-12 08:00:00,1.2763200000000001,1.27823,1.276,1.2764,15750
2024-08-12 12:00:00,1.27638,1.27756,1.27529,1.2764,14995
2024-08-12 16:00:00,1.2763900000000001,1.27941,1.27572,1.2758099999999999,23739
2024-08-12 20:00:00,1.2758099999999999,1.27713,1.27556,1.27652,12916
2024-08-13 00:00:00,1.27612,1.27709,1.27594,1.27665,5716
2024-08-13 04:00:00,1.27665,1.27792,1.27644,1.27789,10432
2024-08-13 08:00:00,1.27789,1.28131,1.27763,1.2798,17571
2024-08-13 12:00:00,1.2798,1.28129,1.27795,1.28074,20440
2024-08-13 16:00:00,1.28073,1.28472,1.27999,1.28452,19652
2024-08-13 20:00:00,1.28454,1.28731,1.28438,1.28629,13074
2024-08-14 00:00:00,1.2858,1.28677,1.28522,1.28633,5868
